SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
32181,Comparative Literature,COMP-LIT  196,"",1:25:00PM,2:15:00PM,"","",true,"",Independent Study,""
32146,Comparative Literature,COMP-LIT  196H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Comlit,""
32160,Comparative Literature,COMP-LIT  236,"",1:00:00AM,1:00:00AM,"","",true,"",Digital Culture,""
38161,Comparative Literature,COMP-LIT  290H,"","","","","",true,"",Modern Arabic Literature,""
32135,Comparative Literature,COMP-LIT  296,"",4:00:00PM,5:15:00PM,"","",true,"",Independent Study,""
32147,Comparative Literature,COMP-LIT  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Comlit,""
32161,Comparative Literature,COMP-LIT  319,"",1:00:00AM,1:00:00AM,"","",true,"",Representing the Holocaust,""
32190,Comparative Literature,COMP-LIT  319,"",2:30:00PM,3:45:00PM,"","",true,"",Representing the Holocaust,""
32191,Comparative Literature,COMP-LIT  319,"",1:00:00PM,2:15:00PM,"","",false,"",Representing the Holocaust,""
32192,Comparative Literature,COMP-LIT  319,"",2:30:00PM,3:45:00PM,"","",false,"",Representing the Holocaust,""
32193,Comparative Literature,COMP-LIT  319,"",1:00:00PM,2:15:00PM,"","",false,"",Representing the Holocaust,""
32194,Comparative Literature,COMP-LIT  319,"","","","","",false,"",Representing the Holocaust,""
32195,Comparative Literature,COMP-LIT  319,"",9:30:00AM,0:45:00AM,"","",false,"",Representing the Holocaust,""
39654,Comparative Literature,COMP-LIT  319,"","","","","",false,"",Representing the Holocaust,""
39655,Comparative Literature,COMP-LIT  335,"",9:30:00AM,0:45:00AM,"","",false,"",Comic Art in North America,""
32182,Comparative Literature,COMP-LIT  335,"","","","","",true,"",Comic Art in North America,""
39496,Comparative Literature,COMP-LIT  335,"",3:35:00PM,4:25:00PM,"","",false,"",Comic Art in North America,""
39497,Comparative Literature,COMP-LIT  335,"",8:00:00AM,8:50:00AM,"","",false,"",Comic Art in North America,""
39498,Comparative Literature,COMP-LIT  335,"",9:05:00AM,9:55:00AM,"","",false,"",Comic Art in North America,""
39499,Comparative Literature,COMP-LIT  335,"","","","","",false,"",Comic Art in North America,""
39500,Comparative Literature,COMP-LIT  335,"","","","","",false,"",Comic Art in North America,""
39501,Comparative Literature,COMP-LIT  335,"","","","","",false,"",Comic Art in North America,""
39502,Comparative Literature,COMP-LIT  350,"",1:25:00PM,2:15:00PM,"","",false,"","",""
39503,Comparative Literature,COMP-LIT  350,"",3:35:00PM,6:05:00PM,"","",true,"","",""
39504,Comparative Literature,COMP-LIT  350,"",9:30:00AM,0:45:00AM,"","",false,"","",""
39506,Comparative Literature,COMP-LIT  350,"","","","","",false,"","",""
39507,Comparative Literature,COMP-LIT  350,"",1:00:00PM,2:15:00PM,"","",false,"","",""
39508,Comparative Literature,COMP-LIT  355,"",2:30:00PM,3:45:00PM,"","",false,"",Modern African Literature,""
32119,Comparative Literature,COMP-LIT  381,"","","","","",true,"",Self-Reflectve Avant-Garde Flm,""
32120,Comparative Literature,COMP-LIT  381,"",3:35:00PM,7:00:00PM,"","",true,"",Self-Reflectve Avant-Garde Flm,""
32121,Comparative Literature,COMP-LIT  381,"",2:30:00PM,3:45:00PM,"","",false,"",Self-Reflectve Avant-Garde Flm,""
32122,Comparative Literature,COMP-LIT  381,"",4:00:00PM,5:15:00PM,"","",false,"",Self-Reflectve Avant-Garde Flm,""
32123,Comparative Literature,COMP-LIT  381,"",2:30:00PM,3:45:00PM,"","",false,"",Self-Reflectve Avant-Garde Flm,""
32124,Comparative Literature,COMP-LIT  387H,"",7:00:00PM,8:15:00PM,"","",false,"",Myths of the Feminine,""
32175,Comparative Literature,COMP-LIT  387H,"","","","","",true,"",Myths of the Feminine,""
32180,Comparative Literature,COMP-LIT  391B,"","","","","",false,"",S-DystopianFuture/Film&Fiction,""
38170,Comparative Literature,COMP-LIT  391B,"",4:00:00PM,7:00:00PM,"","",true,"",S-DystopianFuture/Film&Fiction,""
38171,Comparative Literature,COMP-LIT  391D,"",4:00:00PM,5:15:00PM,"","",false,"",S- War Stories,""
32126,Comparative Literature,COMP-LIT  391PR,"",2:30:00PM,3:45:00PM,"","",true,"",S-The Proverb,""
39717,Comparative Literature,COMP-LIT  394HI,"","","","","",true,"",History Of Literary Criticsm,""
39514,Comparative Literature,COMP-LIT  396,"",9:30:00AM,0:45:00AM,"","",true,"",Independent Study,""
32148,Comparative Literature,COMP-LIT  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Comlit,""
32162,Comparative Literature,COMP-LIT  397B,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Junior Yr Writing,""
32149,Comparative Literature,COMP-LIT  481,"",1:00:00PM,2:15:00PM,"","",true,"",Intro/InterpretResrch&Practice,""
34210,Comparative Literature,COMP-LIT  496,"",2:30:00PM,3:45:00PM,"","",true,"",Independent Study,""
32150,Comparative Literature,COMP-LIT  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Comlit,""
32163,Comparative Literature,COMP-LIT  498Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
32151,Comparative Literature,COMP-LIT  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
32152,Comparative Literature,COMP-LIT  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
32153,Comparative Literature,COMP-LIT  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
32159,Comparative Literature,COMP-LIT  551,"",1:00:00AM,1:00:00AM,"","",true,"",Translation and Technology,""
32185,Comparative Literature,COMP-LIT  596,"",4:00:00PM,6:30:00PM,"","",true,"",Independent Study,""
32154,Comparative Literature,COMP-LIT  691RT,"",1:00:00AM,1:00:00AM,"","",true,"",S-ImmigrantTales&TrialsofMigr,""
39564,Comparative Literature,COMP-LIT  693A,"",3:35:00PM,6:05:00PM,"","",true,"","",""
39703,Comparative Literature,COMP-LIT  695A,"",4:00:00PM,6:30:00PM,"","",true,"",Sem-Int Film Noir,""
32129,Comparative Literature,COMP-LIT  696,"",3:35:00PM,7:30:00PM,"","",true,"",Independent Study,""
32155,Comparative Literature,COMP-LIT  696,"",2:30:00PM,3:30:00PM,"","",true,"",Independent Study,""
32139,Comparative Literature,COMP-LIT  699,"",1:00:00AM,1:00:00AM,"","",true,"",Masters Thesis,""
32156,Comparative Literature,COMP-LIT  751,"",1:00:00AM,1:00:00AM,"","",true,"",Theory & Practice of Translatn,""
39516,Comparative Literature,COMP-LIT  796,"",1:00:00PM,3:30:00PM,"","",true,"",Independent Study,""
32138,Comparative Literature,COMP-LIT  896,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
32157,Comparative Literature,COMP-LIT  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
32158,Comparative Literature,COMP-LIT  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
38320,Computer Science,CMPSCI     H391IB,"",4:00:00PM,5:00:00PM,"","",true,"",Honors Colloq CMPSCI 391IB,""
31783,Computer Science,CMPSCI  105,"",1:00:00AM,1:00:00AM,"","",true,"",Computer Literacy,""
31735,Computer Science,CMPSCI  105,"",4:00:00PM,5:15:00PM,"","",true,"",Computer Literacy,""
31736,Computer Science,CMPSCI  120,"","","","","",false,"",Problem Solving w/Internet,""
31770,Computer Science,CMPSCI  121,"","","","","",true,"",Intro Problem Solving W/Comp,""
31737,Computer Science,CMPSCI  121,"",2:30:00PM,3:20:00PM,"","",false,"",Intro Problem Solving W/Comp,""
31784,Computer Science,CMPSCI  121,"","","","","",false,"",Intro Problem Solving W/Comp,""
31785,Computer Science,CMPSCI  121,"",2:30:00PM,3:20:00PM,"","",false,"",Intro Problem Solving W/Comp,""
31786,Computer Science,CMPSCI  121,"",1:25:00PM,2:15:00PM,"","",false,"",Intro Problem Solving W/Comp,""
31787,Computer Science,CMPSCI  121,"",1:25:00PM,2:15:00PM,"","",false,"",Intro Problem Solving W/Comp,""
31788,Computer Science,CMPSCI  187,"","","","","",false,"",Programming w/Data Structures,""
31738,Computer Science,CMPSCI  187,"",2:30:00PM,3:45:00PM,"","",true,"",Programming w/Data Structures,""
31739,Computer Science,CMPSCI  187,"","","","","",false,"",Programming w/Data Structures,""
31781,Computer Science,CMPSCI  187,"","","","","",false,"",Programming w/Data Structures,""
31723,Computer Science,CMPSCI  187,"","","","","",false,"",Programming w/Data Structures,""
31727,Computer Science,CMPSCI  187,"","","","","",false,"",Programming w/Data Structures,""
39544,Computer Science,CMPSCI  187,"",1:25:00PM,2:15:00PM,"","",false,"",Programming w/Data Structures,""
39545,Computer Science,CMPSCI  187,"",1:25:00PM,2:15:00PM,"","",false,"",Programming w/Data Structures,""
39546,Computer Science,CMPSCI  187,"",2:30:00PM,3:20:00PM,"","",false,"",Programming w/Data Structures,""
39547,Computer Science,CMPSCI  190DM,"",2:30:00PM,3:20:00PM,"","",false,"",Mathmtcl Fndtn for Informatics,""
39550,Computer Science,CMPSCI  191A,"","","","","",true,"",S-CMPSCI Major RAP Seminar,""
31740,Computer Science,CMPSCI  191P,"",4:00:00PM,5:00:00PM,"","",true,"",S-Intro to PGMG,""
31771,Computer Science,CMPSCI  191P,"",1:00:00PM,2:15:00PM,"","",false,"",S-Intro to PGMG,""
38321,Computer Science,CMPSCI  191P,"","","","","",false,"",S-Intro to PGMG,""
38322,Computer Science,CMPSCI  196,"",1:00:00PM,2:15:00PM,"","",false,"",Independent Study,""
31741,Computer Science,CMPSCI  196H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Cmpsci,""
31769,Computer Science,CMPSCI  197C,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Programming in C,""
31797,Computer Science,CMPSCI  197C,"",3:35:00PM,5:00:00PM,"","",true,"",ST-Programming in C,""
38323,Computer Science,CMPSCI  197U,"",3:35:00PM,5:00:00PM,"","",true,"",ST-A Hands-On Intro to UNIX,""
31776,Computer Science,CMPSCI  220,"",4:00:00PM,5:00:00PM,"","",true,"",Programming Methodology,""
31775,Computer Science,CMPSCI  220,"",2:30:00PM,3:20:00PM,"","",true,"",Programming Methodology,""
31789,Computer Science,CMPSCI  220,"","","","","",false,"",Programming Methodology,""
31790,Computer Science,CMPSCI  230,"","","","","",false,"",Computer Systems Principles,""
31777,Computer Science,CMPSCI  230,"","","","","",true,"",Computer Systems Principles,""
31799,Computer Science,CMPSCI  230,"","","","","",false,"",Computer Systems Principles,""
31703,Computer Science,CMPSCI  240,"",9:05:00AM,9:55:00AM,"","",false,"",Reasoning Under Uncertainty,""
31772,Computer Science,CMPSCI  240,"",2:30:00PM,3:20:00PM,"","",true,"",Reasoning Under Uncertainty,""
31791,Computer Science,CMPSCI  240,"",1:25:00PM,2:15:00PM,"","",false,"",Reasoning Under Uncertainty,""
31704,Computer Science,CMPSCI  240,"","","","","",false,"",Reasoning Under Uncertainty,""
38324,Computer Science,CMPSCI  250,"","","","","",false,"",Introduction To Computation,""
31742,Computer Science,CMPSCI  250,"",2:30:00PM,3:20:00PM,"","",true,"",Introduction To Computation,""
31743,Computer Science,CMPSCI  250,"","","","","",false,"",Introduction To Computation,""
31782,Computer Science,CMPSCI  296,"","","","","",false,"",Independent Study,""
31744,Computer Science,CMPSCI  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Cmpsci,""
31767,Computer Science,CMPSCI  305,"",1:00:00AM,1:00:00AM,"","",true,"",Social Issues in Computing,""
31745,Computer Science,CMPSCI  305,"","","","","",true,"",Social Issues in Computing,""
31705,Computer Science,CMPSCI  311,"",9:05:00AM,9:55:00AM,"","",true,"",Intro To Algorithms,""
31746,Computer Science,CMPSCI  311,"","","","","",true,"",Intro To Algorithms,""
31747,Computer Science,CMPSCI  320,"",2:30:00PM,3:20:00PM,"","",false,"",Software Engineering,""
31748,Computer Science,CMPSCI  320,"",1:00:00PM,2:15:00PM,"","",true,"",Software Engineering,""
31766,Computer Science,CMPSCI  325,"","","","","",false,"",Usability,""
31721,Computer Science,CMPSCI  326,"",4:00:00PM,5:15:00PM,"","",true,"",Web Programming,""
31719,Computer Science,CMPSCI  377,"",2:30:00PM,3:20:00PM,"","",true,"",Operating Systems,""
31707,Computer Science,CMPSCI  377,"",9:05:00AM,0:20:00AM,"","",true,"",Operating Systems,""
31708,Computer Science,CMPSCI  383,"",1:25:00PM,2:15:00PM,"","",false,"",Artificial Intelligence,""
31793,Computer Science,CMPSCI  390DB,"",1:00:00PM,2:15:00PM,"","",true,"",Pract & Appl of Data Managemnt,""
38325,Computer Science,CMPSCI  391IB,"","","","","",true,"",S-Inside the Box:How Cmps Work,""
31794,Computer Science,CMPSCI  396,"",9:05:00AM,0:20:00AM,"","",true,"",Independent Study,""
31749,Computer Science,CMPSCI  396H,"",1:00:00AM,1:00:00AM,"","",true,"",01,""
31768,Computer Science,CMPSCI  410,"",1:00:00AM,1:00:00AM,"","",true,"",Compiler Techniques,""
31778,Computer Science,CMPSCI  410,"",2:05:00PM,3:20:00PM,"","",true,"",Compiler Techniques,""
31709,Computer Science,CMPSCI  453,"",2:05:00PM,3:20:00PM,"","",false,"",Computer Networks,""
31798,Computer Science,CMPSCI  460,"","","","","",true,"",Intro Computr & Ntwrk Security,""
31774,Computer Science,CMPSCI  474,"",9:30:00AM,0:45:00AM,"","",true,"",Image Synthesis,""
38326,Computer Science,CMPSCI  496,"",2:30:00PM,3:45:00PM,"","",true,"",Independent Study,""
31751,Computer Science,CMPSCI  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Cmpsci,""
31765,Computer Science,CMPSCI  498Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
31752,Computer Science,CMPSCI  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
31753,Computer Science,CMPSCI  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
31754,Computer Science,CMPSCI  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
31755,Computer Science,CMPSCI  503,"",1:00:00AM,1:00:00AM,"","",true,"",Embedded Computing Systems,""
38327,Computer Science,CMPSCI  513,"",1:00:00PM,2:15:00PM,"","",true,"",Logic in Computer Science,""
38328,Computer Science,CMPSCI  521,"",1:00:00PM,2:15:00PM,"","",true,"",S/W Eng: Analysis & Evaluation,""
31724,Computer Science,CMPSCI  529,"","","","","",true,"",Software Engin Proj Management,""
31773,Computer Science,CMPSCI  529,"",1:00:00PM,2:15:00PM,"","",true,"",Software Engin Proj Management,""
31792,Computer Science,CMPSCI  529,"","","","","",false,"",Software Engin Proj Management,""
38329,Computer Science,CMPSCI  585,"",4:00:00PM,5:00:00PM,"","",false,"",Intro Natural Language Procsng,""
31722,Computer Science,CMPSCI  596,"",2:30:00PM,3:45:00PM,"","",true,"",Independent Study,""
31756,Computer Science,CMPSCI  610,"",1:00:00AM,1:00:00AM,"","",true,"",Compiler Techniques,""
31779,Computer Science,CMPSCI  610,"",2:05:00PM,3:20:00PM,"","",false,"",Compiler Techniques,""
31780,Computer Science,CMPSCI  611,"","","","","",false,"",Advanced Algorithms,""
31757,Computer Science,CMPSCI  621,"",9:30:00AM,0:45:00AM,"","",true,"",Adv S/W Eng: Analysis and Eval,""
31725,Computer Science,CMPSCI  630,"","","","","",true,"",Systems,""
31796,Computer Science,CMPSCI  653,"",9:30:00AM,0:45:00AM,"","",true,"",Computer Networking,""
38330,Computer Science,CMPSCI  670,"",9:05:00AM,0:20:00AM,"","",true,"",Computer Vision,""
38332,Computer Science,CMPSCI  683,"","","","","",true,"",Artificial Intelligence,""
31758,Computer Science,CMPSCI  689,"","","","","",true,"",Machine Learning,""
31764,Computer Science,CMPSCI  691F,"",2:05:00PM,3:20:00PM,"","",true,"",S-Pgmg Langs,""
38333,Computer Science,CMPSCI  691O,"","","","","",true,"",S-Tools/Exlpanatory&TutorSystm,""
31759,Computer Science,CMPSCI  696,"",1:00:00PM,2:15:00PM,"","",true,"",Independent Study,""
31760,Computer Science,CMPSCI  701,"",1:00:00AM,1:00:00AM,"","",true,"",Advanced Topics Computer Sci,""
31795,Computer Science,CMPSCI  745,"",1:00:00AM,1:00:00AM,"","",true,"",Adv Topics In Database Systems,""
38334,Computer Science,CMPSCI  796,"","","","","",true,"",Independent Study,""
31761,Computer Science,CMPSCI  891M,"",1:00:00AM,1:00:00AM,"","",true,"",S-Theory of Computation,""
31762,Computer Science,CMPSCI  899,"",4:00:00PM,5:00:00PM,"","",true,"",Ph D Dissertation,""
31763,Computer Science,CMPSCI  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
32211,Dance,DANCE  100,"",3:35:00PM,4:45:00PM,"","",true,"",Mod Dnc I/Non-Maj,""
32244,Dance,DANCE  103,"","","","","",false,"",Ballet I/Non-Maj,""
32212,Dance,DANCE  103,"",8:00:00AM,9:00:00AM,"","",true,"",Ballet I/Non-Maj,""
32245,Dance,DANCE  106,"","","","","",false,"",Jazz Dance I/Non-Maj,""
32225,Dance,DANCE  106,"",8:00:00AM,9:00:00AM,"","",true,"",Jazz Dance I/Non-Maj,""
32246,Dance,DANCE  113,"",8:00:00AM,9:00:00AM,"","",true,"",Modern Dance I,""
32213,Dance,DANCE  120,"",9:15:00AM,1:00:00AM,"","",true,"",Ballet I,""
32214,Dance,DANCE  130,"",9:15:00AM,1:00:00AM,"","",true,"",Jazz Dance I,""
32215,Dance,DANCE  171,"","","","","",true,"",Dance In The 20Th C,""
39432,Dance,DANCE  192A,"",2:30:00PM,4:00:00PM,"","",true,"",Sem - Tap I,""
32249,Dance,DANCE  192D,"",1:00:00PM,2:15:00PM,"","",true,"",S-Improv & Mvmnt Exploration,""
32235,Dance,DANCE  196H,"","","","","",true,"",Hnr Indstu In Dance,""
32228,Dance,DANCE  197A,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Men's Dance: Going Strong,""
39433,Dance,DANCE  205,"",3:35:00PM,5:20:00PM,"","",true,"",Dance Group I,""
32236,Dance,DANCE  215,"",1:00:00AM,1:00:00AM,"","",true,"",Modern Dance III,""
32239,Dance,DANCE  216,"",9:15:00AM,1:00:00AM,"","",true,"",Modern Dance IV,""
39787,Dance,DANCE  222,"",9:15:00AM,1:00:00AM,"","",true,"",Ballet III,""
32223,Dance,DANCE  232,"",9:15:00AM,1:00:00AM,"","",true,"",Jazz Dance III,""
32240,Dance,DANCE  252,"",1:30:00PM,3:15:00PM,"","",true,"",Intermed Composition,""
32237,Dance,DANCE  287,"",3:30:00PM,5:15:00PM,"","",true,"",Rhythm Analysis:Dancers Prsptv,""
32216,Dance,DANCE  296H,"","","","","",true,"",01,""
32229,Dance,DANCE  297C,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Modern Strengthening,""
32250,Dance,DANCE  297T,"","","","","",true,"",ST-Intermediate Tap,""
39793,Dance,DANCE  306,"",4:15:00PM,5:45:00PM,"","",true,"",Dance Group III,""
32232,Dance,DANCE  307,"",1:00:00AM,1:00:00AM,"","",true,"",Dance Group IV,""
32217,Dance,DANCE  308,"",1:00:00AM,1:00:00AM,"","",true,"",University Dancers,""
32218,Dance,DANCE  324,"",1:00:00AM,1:00:00AM,"","",true,"",Ballet V,""
32238,Dance,DANCE  334,"",9:15:00AM,1:00:00AM,"","",true,"",Jazz Dance V,""
32241,Dance,DANCE  368,"",1:30:00PM,3:15:00PM,"","",true,"",Writing About Dance,""
32233,Dance,DANCE  391D,"","","","","",true,"",S-Ballet Pointe/Variations,""
39435,Dance,DANCE  392,"","","","","",true,"",Seminar,""
32224,Dance,DANCE  393,"","","","","",true,"",Seminar,""
32219,Dance,DANCE  395A,"",1:00:00AM,1:00:00AM,"","",true,"",Sem-Teaching,""
32234,Dance,DANCE  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
32220,Dance,DANCE  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Dance,""
32230,Dance,DANCE  494D,"",1:00:00AM,1:00:00AM,"","",true,"",S-NY Professional Outreach Prg,""
32248,Dance,DANCE  495A,"","","","","",true,"",Sem-Senior Project,""
32247,Dance,DANCE  496,"","","","","",true,"",Independent Study,""
32221,Dance,DANCE  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Dance,""
32231,Dance,DANCE  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
32226,Dance,DANCE  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
32227,Dance,DANCE  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
32222,Dance,DANCE  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
32290,Economics,ECON  103,"",4:00:00PM,4:50:00PM,"","",true,"",Introduction to Microeconomics,""
32396,Economics,ECON  103,"",3:35:00PM,4:25:00PM,"","",false,"",Introduction to Microeconomics,""
32397,Economics,ECON  103,"",1:25:00PM,2:15:00PM,"","",false,"",Introduction to Microeconomics,""
32398,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
32399,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
32400,Economics,ECON  103,"",1:25:00PM,2:15:00PM,"","",false,"",Introduction to Microeconomics,""
32401,Economics,ECON  103,"",2:30:00PM,3:20:00PM,"","",false,"",Introduction to Microeconomics,""
32402,Economics,ECON  103,"",3:35:00PM,4:25:00PM,"","",false,"",Introduction to Microeconomics,""
32403,Economics,ECON  103,"",2:30:00PM,3:20:00PM,"","",false,"",Introduction to Microeconomics,""
32404,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
32405,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
32291,Economics,ECON  103,"","","","","",true,"",Introduction to Microeconomics,""
32292,Economics,ECON  103,"",4:00:00PM,4:50:00PM,"","",false,"",Introduction to Microeconomics,""
32293,Economics,ECON  103,"",1:00:00PM,1:50:00PM,"","",false,"",Introduction to Microeconomics,""
32294,Economics,ECON  103,"",2:30:00PM,3:20:00PM,"","",false,"",Introduction to Microeconomics,""
32295,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
32296,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
32297,Economics,ECON  103,"",1:25:00PM,2:15:00PM,"","",false,"",Introduction to Microeconomics,""
32298,Economics,ECON  103,"",9:05:00AM,9:55:00AM,"","",false,"",Introduction to Microeconomics,""
32339,Economics,ECON  103,"",9:30:00AM,0:20:00AM,"","",false,"",Introduction to Microeconomics,""
32340,Economics,ECON  103,"",4:00:00PM,4:50:00PM,"","",false,"",Introduction to Microeconomics,""
32341,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
39795,Economics,ECON  103,"",9:05:00AM,9:55:00AM,"","",false,"",Introduction to Microeconomics,""
32367,Economics,ECON  103,"",8:00:00AM,8:50:00AM,"","",true,"",Introduction to Microeconomics,""
32342,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
32260,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
32261,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
32262,Economics,ECON  103,"",1:25:00PM,2:15:00PM,"","",false,"",Introduction to Microeconomics,""
32263,Economics,ECON  103,"",2:30:00PM,3:20:00PM,"","",false,"",Introduction to Microeconomics,""
32264,Economics,ECON  103,"",9:05:00AM,9:55:00AM,"","",false,"",Introduction to Microeconomics,""
32265,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
32266,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
32267,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
32268,Economics,ECON  103,"",1:25:00PM,2:15:00PM,"","",false,"",Introduction to Microeconomics,""
32368,Economics,ECON  103,"",8:00:00AM,8:50:00AM,"","",true,"",Introduction to Microeconomics,""
32343,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
32369,Economics,ECON  103,"",8:00:00AM,8:50:00AM,"","",true,"",Introduction to Microeconomics,""
32370,Economics,ECON  103,"","","","","",false,"",Introduction to Microeconomics,""
32277,Economics,ECON  103,"",8:00:00AM,8:50:00AM,"","",true,"",Introduction to Microeconomics,""
32278,Economics,ECON  103H,"",9:05:00AM,9:55:00AM,"","",false,"",Introduction to Microeconomics,""
38107,Economics,ECON  104,"","","","","",true,"",Introduction to Macroeconomics,""
32299,Economics,ECON  104,"","","","","",true,"",Introduction to Macroeconomics,""
32300,Economics,ECON  104,"",1:00:00PM,1:50:00PM,"","",false,"",Introduction to Macroeconomics,""
32301,Economics,ECON  104,"",2:30:00PM,3:20:00PM,"","",false,"",Introduction to Macroeconomics,""
32302,Economics,ECON  104,"",4:00:00PM,4:50:00PM,"","",false,"",Introduction to Macroeconomics,""
32303,Economics,ECON  104,"",9:05:00AM,9:55:00AM,"","",false,"",Introduction to Macroeconomics,""
32304,Economics,ECON  104,"",1:00:00PM,1:50:00PM,"","",false,"",Introduction to Macroeconomics,""
32305,Economics,ECON  104,"","","","","",false,"",Introduction to Macroeconomics,""
32306,Economics,ECON  104,"","","","","",false,"",Introduction to Macroeconomics,""
32308,Economics,ECON  104,"",2:30:00PM,3:20:00PM,"","",false,"",Introduction to Macroeconomics,""
32284,Economics,ECON  104,"",1:25:00PM,2:15:00PM,"","",false,"",Introduction to Macroeconomics,""
39843,Economics,ECON  104,"","","","","",false,"",Introduction to Macroeconomics,""
32352,Economics,ECON  104,"",2:30:00PM,3:20:00PM,"","",true,"",Introduction to Macroeconomics,""
32355,Economics,ECON  104,"",9:30:00AM,0:20:00AM,"","",false,"",Introduction to Macroeconomics,""
32356,Economics,ECON  104,"","","","","",false,"",Introduction to Macroeconomics,""
32357,Economics,ECON  104,"",1:00:00PM,1:50:00PM,"","",false,"",Introduction to Macroeconomics,""
32358,Economics,ECON  104,"",2:30:00PM,3:20:00PM,"","",false,"",Introduction to Macroeconomics,""
32359,Economics,ECON  104,"",4:00:00PM,4:50:00PM,"","",false,"",Introduction to Macroeconomics,""
32360,Economics,ECON  104,"",9:05:00AM,9:55:00AM,"","",false,"",Introduction to Macroeconomics,""
32361,Economics,ECON  104,"",1:00:00PM,1:50:00PM,"","",false,"",Introduction to Macroeconomics,""
32362,Economics,ECON  104,"",3:35:00PM,4:25:00PM,"","",false,"",Introduction to Macroeconomics,""
32421,Economics,ECON  104,"",1:25:00PM,2:15:00PM,"","",false,"",Introduction to Macroeconomics,""
32371,Economics,ECON  104,"","","","","",true,"",Introduction to Macroeconomics,""
32309,Economics,ECON  104,"","","","","",false,"",Introduction to Macroeconomics,""
32377,Economics,ECON  104,"",2:30:00PM,3:20:00PM,"","",true,"",Introduction to Macroeconomics,""
32415,Economics,ECON  104,"",9:05:00AM,9:55:00AM,"","",false,"",Introduction to Macroeconomics,""
32378,Economics,ECON  104,"",2:30:00PM,3:20:00PM,"","",true,"",Introduction to Macroeconomics,""
32414,Economics,ECON  105,"","","","","",false,"",Introduction Political Economy,""
32385,Economics,ECON  105,"",1:25:00PM,2:15:00PM,"","",false,"",Introduction Political Economy,""
32416,Economics,ECON  105,"","","","","",false,"",Introduction Political Economy,""
32417,Economics,ECON  105,"",2:30:00PM,3:20:00PM,"","",false,"",Introduction Political Economy,""
32418,Economics,ECON  105,"","","","","",false,"",Introduction Political Economy,""
32269,Economics,ECON  105,"",9:05:00AM,9:55:00AM,"","",false,"",Introduction Political Economy,""
32270,Economics,ECON  121,"","","","","",false,"",International Economy,""
32406,Economics,ECON  144H,"",9:05:00AM,9:55:00AM,"","",true,"",Political Economy of Racism,""
