SpireID,Dept,Number,StartTime,EndTime,Associated,SectionNum,PrimaryClass,Instructor,CourseName
32576,Education,EDUC  642,,,,01,false,,Prncpls & Pract Stdn Affrs Adm
32671,Education,EDUC  643,,,,01,false,,MED Seminar in Higher Educ I
39845,Education,EDUC  646,,,,01,false,,Leadership Curric & Instruc
38287,Education,EDUC  650,,,,01,false,,Regression Analysis
32611,Education,EDUC  656,,,,01,false,,Intro Stats & Comp Analysis II
32624,Education,EDUC  660,,,,01,false,,Lang&Litrcy Instr Stdnts w/Dsb
32627,Education,EDUC  661,,,,01,false,,Educational Research Methods I
32485,Education,EDUC  668,,,,01,false,,LearningDisabilitiesChld&Youth
32614,Education,EDUC  669,,,,01,false,,Policy&Legal Prspctv Spec Educ
38288,Education,EDUC  673,,,,01,false,,Adv Child Developmnt
32615,Education,EDUC  674,,,,01,false,,Leading Higher Education
32644,Education,EDUC  677,,,,01,false,,Fnd Bil Esl Multi Ed
32616,Education,EDUC  679,,,,01,false,,5 - 12
32670,Education,EDUC  680,,,,01,false,,Doctoral Sem in Higher Educ I
32654,Education,EDUC  681,,,,01,false,,TeachRead&Writ/Content&Lang
32617,Education,EDUC  684,,,,01,false,,Rdg,Wrt,Lang&Thinkng
32505,Education,EDUC  691E,,,,01,false,,Sem-Soc Issues In Education
32568,Education,EDUC  691G,,,,01,false,,S-Prac Reflective Practice
32643,Education,EDUC  691U,,,,01,false,,S-Srvce Lrng & Eng in Hghr Ed
32649,Education,EDUC  692F,,,,01,false,,S-Behavior & Disability: Etlgs
32578,Education,EDUC  692K,,,,01,false,,S-Foundatns & Theories Learng
32655,Education,EDUC  692L,,,,01,false,,S-Wrkshp LLC Project Devlpmnt
39873,Education,EDUC  692Q,,,,01,false,,S-Spiritual Basis SJE
32463,Education,EDUC  693F,,,,01,false,,S-Teaching Social Justice
32527,Education,EDUC  693I,,,,01,false,,S-Psych In the Classroom
32702,Education,EDUC  694A,,,,01,false,,S-Prac in Sch Psych Assessment
32705,Education,EDUC  694A,,,,02,false,,S-Prac in Sch Psych Assessment
32432,Education,EDUC  694A,,,,03,false,,S-Prac in Sch Psych Assessment
32541,Education,EDUC  696A,,,,01,false,,IS-Children,Families & Schools
32582,Education,EDUC  696B,,,,02,false,,01
32543,Education,EDUC  696B,,,,01,false,,01
32544,Education,EDUC  696D,,,,01,false,,IS-Learning,Media &Technology
32545,Education,EDUC  696F,,,,01,false,,IS-Higher Education
32493,Education,EDUC  696F,,,,02,false,,IS-Higher Education
32546,Education,EDUC  696G,,,,01,false,,IS-International Education
32633,Education,EDUC  696G,,,,02,false,,IS-International Education
32547,Education,EDUC  696I,,,,01,false,,IS-Lang,Literacy,& Culture
32548,Education,EDUC  696J,,,,01,false,,IS-MSLT (Mth,Sci &Lrng Techn)
32549,Education,EDUC  696K,,,,01,false,,IS-Psychometric Methods
32550,Education,EDUC  696L,,,,01,false,,IS-School Counselor Education
32581,Education,EDUC  696L,,,,02,false,,IS-School Counselor Education
32551,Education,EDUC  696M,,,,01,false,,IS-School Psychology
32552,Education,EDUC  696N,,,,01,false,,IS-STEP
32630,Education,EDUC  696N,,,,02,false,,IS-STEP
32553,Education,EDUC  696O,,,,01,false,,IS-Social Justice Education
32632,Education,EDUC  696O,,,,02,false,,IS-Social Justice Education
32554,Education,EDUC  696P,,,,01,false,,IS-Special Education
32706,Education,EDUC  696P,,,,02,false,,IS-Special Education
32480,Education,EDUC  696Q,,,,01,false,,IS-TESI
32674,Education,EDUC  697M,,,,01,false,,ST-Res In Sch Psych
32675,Education,EDUC  697M,,,,02,false,,ST-Res In Sch Psych
32676,Education,EDUC  697M,,,,03,false,,ST-Res In Sch Psych
32693,Education,EDUC  697M,,,,04,false,,ST-Res In Sch Psych
32618,Education,EDUC  697O,,,,01,false,,ST-Tchng Math w/ Computing
39782,Education,EDUC  697R,,,,01,false,,ST-Cont Iss Cldhd Ed
32694,Education,EDUC  697W,,,,01,false,,ST-Crit Innovatns: Wrld Lang
32556,Education,EDUC  698A,,,,01,false,,P-Children,Families & Schools
32434,Education,EDUC  698AP,,,,01,false,,PRAC-Advanced Practitioners
32557,Education,EDUC  698B,,,,01,false,,Prac-CTEP
32629,Education,EDUC  698C,,,,01,false,,PRAC-Educational Leadership
32558,Education,EDUC  698D,,,,01,false,,P-Learning,Media & Technology
32523,Education,EDUC  698F,,,,01,false,,Prc-Tch Chld W/Sp Nd
32559,Education,EDUC  698G,,,,01,false,,Prac-Higher Education
32555,Education,EDUC  698I,,,,01,false,,Prac-International Ed
32560,Education,EDUC  698J,,,,01,false,,Prac-Lang,Literacy,& Culture
32561,Education,EDUC  698K,,,,01,false,,P-MSLT (Mth,Sci &Lrng Techn)
32562,Education,EDUC  698L,,,,01,false,,PRAC-Psychometric Methods
32650,Education,EDUC  698L,,,,01,false,,PRAC-Psychometric Methods
32516,Education,EDUC  698N,,,,01,false,,P-Sp Ed Admin Prac/Internship
32563,Education,EDUC  698O,,,,01,false,,Prac-School Psychology
32564,Education,EDUC  698P,,,,01,false,,Prac-STEP
32500,Education,EDUC  698Q,,,,01,false,,Prac-Sch Psychology
32528,Education,EDUC  698R,,,,01,false,,Prac-Teacher of Reading
32673,Education,EDUC  698RR,,,,01,false,,P-AdvncdPRAC School Psychology
32567,Education,EDUC  698S,,,,01,false,,Prac-Social Justice Education
32565,Education,EDUC  698T,,,,01,false,,Prac-Special Education
32481,Education,EDUC  698U,,,,01,false,,Prac-TESI
32501,Education,EDUC  698V,,,,01,false,,Pr-Intrn-Adm Of Special Ed
32584,Education,EDUC  701,,,,01,false,,Practicum in School Guidance
32585,Education,EDUC  708,,,,01,false,,Sch Psych Cognitive Assessment
32657,Education,EDUC  717,,,,01,false,,Research in Higher Education
38302,Education,EDUC  719,,,,01,false,,Thry&Prc Non-Frml Ed
39844,Education,EDUC  720,,,,01,false,,Theories Intrntl Dev Educators
32455,Education,EDUC  726,,,,01,false,,Intro to School Leadership
32698,Education,EDUC  733,,,,01,false,,Sem In Internatnl Ed
32586,Education,EDUC  734,,,,01,false,,Undrstndg Rsrch Lang,Lit,Cultr
38305,Education,EDUC  735,,,,01,false,,Adv Thry/Prc Test I
32571,Education,EDUC  739,,,,01,false,,Introduction to Inquiry
32587,Education,EDUC  741,,,,01,false,,Prin&Prac Sch Psych
38306,Education,EDUC  742,,,,01,false,,Leadershp Skills for Educators
32636,Education,EDUC  746,,,,01,false,,Social Justice Educ in Schools
39575,Education,EDUC  751,,,,01,false,,Scaling Methods/Behav Sci
32482,Education,EDUC  751,,,,01,false,,Scaling Methods/Behav Sci
32588,Education,EDUC  765,,,,01,false,,Pre-Prof Internship Sch Psych
32502,Education,EDUC  771,,,,01,false,,App Multivar Stat I
32490,Education,EDUC  775,,,,01,false,,Histcl Foundtn of Psych & Educ
38312,Education,EDUC  791A,,,,01,false,,S-Retrieval & Review
32569,Education,EDUC  791M,,,,01,false,,S-Prac College Dvrsty Teaching
32625,Education,EDUC  792Q,,,,01,false,,S-Intro to Research in MSLT
32441,Education,EDUC  793D,,,,01,false,,S-Globalization & Ed Policy
32510,Education,EDUC  793D,,,,01,false,,S-Globalization & Ed Policy
39733,Education,EDUC  795A,,,,01,false,,S-Review of the Literature
32566,Education,EDUC  795E,,,,01,false,,S-Thry Rsrc Prac Intgrp Dilgue
38307,Education,EDUC  797T,,,,01,false,,ST-Seminar In Writing
32695,Education,EDUC  802,,,,01,false,,ProfDev:Supvsn/School Psychlgs
38308,Education,EDUC  808,,,,01,false,,Prg Plng Imp & Eval in Spec Ed
32653,Education,EDUC  815,,,,01,false,,ReserchngLang,Literacy&Culture
32590,Education,EDUC  830,,,,01,false,,Internship Sch Psych Pre-Doc
38309,Education,EDUC  830,,,,01,false,,Internship Sch Psych Pre-Doc
32591,Education,EDUC  880,,,,01,false,,Cur Issues Facing Special Educ
32492,Education,EDUC  892D,,,,01,false,,S-Prof Seminar in Special Educ
38310,Education,EDUC  897B,,,,01,false,,ST-Rsrch Topics Science & Math
32503,Education,EDUC  899,,,,01,false,,Ed D Dissertation
32524,Education,EDUC  899,,,,32525,false,,Ed D Dissertation
37905,Electrical & Computer Engineering,E&C-ENG     H313,,,,01,false,,Honors Colloq E&C-ENG 313
31852,Electrical & Computer Engineering,E&C-ENG  196H,,,,01,false,,Hnr Indstudy In ECE
31815,Electrical & Computer Engineering,E&C-ENG  211,,,,01,false,,Circuit Analysis I
31816,Electrical & Computer Engineering,E&C-ENG  211,,,,D01,false,,Circuit Analysis I
31817,Electrical & Computer Engineering,E&C-ENG  211,,,,D02,false,,Circuit Analysis I
31818,Electrical & Computer Engineering,E&C-ENG  211,,,,D03,false,,Circuit Analysis I
31851,Electrical & Computer Engineering,E&C-ENG  242,,,,01,false,,Data Structures & Algorithms
31800,Electrical & Computer Engineering,E&C-ENG  242,,,,D01,false,,Data Structures & Algorithms
31801,Electrical & Computer Engineering,E&C-ENG  242,,,,D02,false,,Data Structures & Algorithms
31802,Electrical & Computer Engineering,E&C-ENG  242,,,,D03,false,,Data Structures & Algorithms
31819,Electrical & Computer Engineering,E&C-ENG  296,,,,01,false,,Independent Study
31848,Electrical & Computer Engineering,E&C-ENG  296H,,,,01,false,,Hnr Indstu In Ece
31875,Electrical & Computer Engineering,E&C-ENG  297DP,,,,01,false,,ST-Design Project
31876,Electrical & Computer Engineering,E&C-ENG  297DP,,,,31877,false,,ST-Design Project
31814,Electrical & Computer Engineering,E&C-ENG  297DP,,,,Instructor: Charles Malloch,false,,ST-Design Project
31843,Electrical & Computer Engineering,E&C-ENG  313,,,,01,false,,Signals and Systems
31844,Electrical & Computer Engineering,E&C-ENG  313,,,,D01,false,,Signals and Systems
31863,Electrical & Computer Engineering,E&C-ENG  313,,,,D02,false,,Signals and Systems
31847,Electrical & Computer Engineering,E&C-ENG  313,,,,D03,false,,Signals and Systems
31820,Electrical & Computer Engineering,E&C-ENG  323,,,,01,false,,Electronics I
31804,Electrical & Computer Engineering,E&C-ENG  323,,,,D02,false,,Electronics I
31805,Electrical & Computer Engineering,E&C-ENG  323,,,,D03,false,,Electronics I
31859,Electrical & Computer Engineering,E&C-ENG  323,,,,L01,false,,Electronics I
31860,Electrical & Computer Engineering,E&C-ENG  323,,,,L02,false,,Electronics I
31861,Electrical & Computer Engineering,E&C-ENG  323,,,,L03,false,,Electronics I
39645,Electrical & Computer Engineering,E&C-ENG  323,,,,L04,false,,Electronics I
31854,Electrical & Computer Engineering,E&C-ENG  344,,,,01,false,,Semicond Devices&Mat
31862,Electrical & Computer Engineering,E&C-ENG  353,,,,01,false,,Computer Syst Lab I
31855,Electrical & Computer Engineering,E&C-ENG  353,,,,L01,false,,Computer Syst Lab I
31858,Electrical & Computer Engineering,E&C-ENG  353,,,,L02,false,,Computer Syst Lab I
31856,Electrical & Computer Engineering,E&C-ENG  353,,,,L03,false,,Computer Syst Lab I
31868,Electrical & Computer Engineering,E&C-ENG  361,,,,01,false,,Fndm of Electrical Engineering
31857,Electrical & Computer Engineering,E&C-ENG  373,,,,01,false,,Software Intensive Engineering
31821,Electrical & Computer Engineering,E&C-ENG  396,,,,01,false,,Independent Study
31849,Electrical & Computer Engineering,E&C-ENG  396H,,,,01,false,,Hnrs Indstu Ece
31822,Electrical & Computer Engineering,E&C-ENG  415,,,,01,false,,Senior Desgn Proj I
31823,Electrical & Computer Engineering,E&C-ENG  415,,,,L01,false,,Senior Desgn Proj I
31824,Electrical & Computer Engineering,E&C-ENG  496,,,,01,false,,Independent Study
31850,Electrical & Computer Engineering,E&C-ENG  496H,,,,01,false,,Hnr Indstu In Ece
31872,Electrical & Computer Engineering,E&C-ENG  497DP,,,,01,false,,ST-Design Project Mentoring
31873,Electrical & Computer Engineering,E&C-ENG  497DP,,,,31874,false,,ST-Design Project Mentoring
31825,Electrical & Computer Engineering,E&C-ENG  498Y,,,,01,false,,Practicum
31826,Electrical & Computer Engineering,E&C-ENG  499P,,,,01,false,,Honors Project
31827,Electrical & Computer Engineering,E&C-ENG  499T,,,,01,false,,Honors Thesis
31846,Electrical & Computer Engineering,E&C-ENG  499Y,,,,01,false,,Honors Project
31870,Electrical & Computer Engineering,E&C-ENG  544,,,,01,false,,Trustworthy Computing
31828,Electrical & Computer Engineering,E&C-ENG  558,,,,01,false,,Intro VLSI Design
31829,Electrical & Computer Engineering,E&C-ENG  563,,,,01,false,,Int Comm&Signal Proc
31830,Electrical & Computer Engineering,E&C-ENG  568,,,,01,false,,Computer Architecture
31883,Electrical & Computer Engineering,E&C-ENG  572,,,,01,false,,Optoelectronics
31878,Electrical & Computer Engineering,E&C-ENG  575,,,,01,false,,Intro/Analog Intg Circuit Dsgn
31812,Electrical & Computer Engineering,E&C-ENG  580,,,,01,false,,Feedback Control Systems
31831,Electrical & Computer Engineering,E&C-ENG  584,,,,01,false,,Microwave Engr I
31832,Electrical & Computer Engineering,E&C-ENG  584,,,,L01,false,,Microwave Engr I
31833,Electrical & Computer Engineering,E&C-ENG  584,,,,L02,false,,Microwave Engr I
31834,Electrical & Computer Engineering,E&C-ENG  584,,,,L03,false,,Microwave Engr I
31835,Electrical & Computer Engineering,E&C-ENG  596,,,,01,false,,Independent Study
31864,Electrical & Computer Engineering,E&C-ENG  603,,,,01,false,,Probability & Random Process
31836,Electrical & Computer Engineering,E&C-ENG  604,,,,01,false,,Linear Systems Theory
31853,Electrical & Computer Engineering,E&C-ENG  606,,,,01,false,,Electro-Mgntc Fld Th
31837,Electrical & Computer Engineering,E&C-ENG  607,,,,Fundamentls Solid State Elec I,false,,01
38341,Electrical & Computer Engineering,E&C-ENG  636,,,,01,false,,Reconfigurable Computing
31871,Electrical & Computer Engineering,E&C-ENG  644,,,,01,false,,Trustworthy Computing
38342,Electrical & Computer Engineering,E&C-ENG  655,,,,01,false,,Fault Tolerant Sys
31838,Electrical & Computer Engineering,E&C-ENG  658,,,,01,false,,Vlsi Desgn Principls
31869,Electrical & Computer Engineering,E&C-ENG  658,,,,01,false,,Vlsi Desgn Principls
37908,Electrical & Computer Engineering,E&C-ENG  673,,,,01,false,,Sim&Eval Cmp Sy&Ntwk
31879,Electrical & Computer Engineering,E&C-ENG  675,,,,01,false,,Analog Integrtd Circuit Design
31845,Electrical & Computer Engineering,E&C-ENG  687,,,,01,false,,Antenna Theory & Design
31839,Electrical & Computer Engineering,E&C-ENG  696,,,,01,false,,Independent Study
31809,Electrical & Computer Engineering,E&C-ENG  697SI,,,,01,false,,ST-Integrative Systems Engin
31813,Electrical & Computer Engineering,E&C-ENG  697SP,,,,01,false,,ST-Statistical Image Processng
31840,Electrical & Computer Engineering,E&C-ENG  699,,,,01,false,,Masters Thesis
31865,Electrical & Computer Engineering,E&C-ENG  793A,,,,01,false,,Sem-Electrical Engr
31866,Electrical & Computer Engineering,E&C-ENG  793A,,,,02,false,,Sem-Electrical Engr
31867,Electrical & Computer Engineering,E&C-ENG  793A,,,,03,false,,Sem-Electrical Engr
31841,Electrical & Computer Engineering,E&C-ENG  796,,,,01,false,,Independent Study
31842,Electrical & Computer Engineering,E&C-ENG  899,,,,01,false,,Ph D Dissertation
31447,Engineering,ENGIN  110,,,,01,false,,Intro Chemical Engin
31448,Engineering,ENGIN  110,,,,L01,false,,Intro Chemical Engin
31449,Engineering,ENGIN  111,,,,A,false,,Intro Civil & Environ Engin
31451,Engineering,ENGIN  111,,,,AL01,false,,Intro Civil & Environ Engin
31475,Engineering,ENGIN  111,,,,AL02,false,,Intro Civil & Environ Engin
31491,Engineering,ENGIN  111,,,,AL03,false,,Intro Civil & Environ Engin
31450,Engineering,ENGIN  111,,,,B,false,,Intro Civil & Environ Engin
31481,Engineering,ENGIN  111,,,,BL01,false,,Intro Civil & Environ Engin
31452,Engineering,ENGIN  112,,,,A,false,,Intro Electrical & Comp Engin
31456,Engineering,ENGIN  112,,,,AD01,false,,Intro Electrical & Comp Engin
31457,Engineering,ENGIN  112,,,,AD02,false,,Intro Electrical & Comp Engin
31494,Engineering,ENGIN  112,,,,AD03,false,,Intro Electrical & Comp Engin
31453,Engineering,ENGIN  112,,,,AL01,false,,Intro Electrical & Comp Engin
31454,Engineering,ENGIN  112,,,,31455,false,,Intro Electrical & Comp Engin
31496,Engineering,ENGIN  112,,,,Open to ENGIN,EE and CS ENG majors.,false,,Intro Electrical & Comp Engin
31464,Engineering,ENGIN  112,,,,B,false,,Intro Electrical & Comp Engin
31463,Engineering,ENGIN  112,,,,BD01,false,,Intro Electrical & Comp Engin
31462,Engineering,ENGIN  112,,,,BL01,false,,Intro Electrical & Comp Engin
31458,Engineering,ENGIN  113,,,,A1,false,,Intro Mech & Indust Engin
31492,Engineering,ENGIN  113,,,,F,false,,Intro Mech & Indust Engin
31486,Engineering,ENGIN  113,,,,AL01,false,,Intro Mech & Indust Engin
31487,Engineering,ENGIN  113,,,,AL02,false,,Intro Mech & Indust Engin
31484,Engineering,ENGIN  113,,,,B1,false,,Intro Mech & Indust Engin
31493,Engineering,ENGIN  113,,,,F,false,,Intro Mech & Indust Engin
31483,Engineering,ENGIN  113,,,,BL01,false,,Intro Mech & Indust Engin
31485,Engineering,ENGIN  113,,,,BL02,false,,Intro Mech & Indust Engin
31461,Engineering,ENGIN  196,,,,01,false,,Independent Study
31465,Engineering,ENGIN  196B,,,,01,false,,MEP Freshman Seminar
31488,Engineering,ENGIN  196B,,,,02,false,,MEP Freshman Seminar
31466,Engineering,ENGIN  196H,,,,01,false,,Hnr Indstu In Engin
31489,Engineering,ENGIN  197A,,,,01,false,,ST-Innovation Engineering Sem
31459,Engineering,ENGIN  296,,,,01,false,,Independent Study
31467,Engineering,ENGIN  296H,,,,01,false,,Hnr Indstu In Engin
31471,Engineering,ENGIN  351,,,,01,false,,Writing in Engineering
31472,Engineering,ENGIN  351,,,,02,false,,Writing in Engineering
31473,Engineering,ENGIN  351,,,,03,false,,Writing in Engineering
31474,Engineering,ENGIN  351,,,,04,false,,Writing in Engineering
31495,Engineering,ENGIN  351,,,,05,false,,Writing in Engineering
31445,Engineering,ENGIN  351,,,,06,false,,Writing in Engineering
31446,Engineering,ENGIN  351,,,,07,false,,Writing in Engineering
31480,Engineering,ENGIN  351H,,,,01,false,,Writing in Engineering
31460,Engineering,ENGIN  396,,,,01,false,,Independent Study
31468,Engineering,ENGIN  396H,,,,01,false,,Hnr Indstu In Engin
31482,Engineering,ENGIN  496E,,,,01,false,,Independent Study
31469,Engineering,ENGIN  496H,,,,01,false,,Hnr Indstu In Engin
31476,Engineering,ENGIN  499P,,,,01,false,,Honors Project
31477,Engineering,ENGIN  499T,,,,01,false,,Honors Thesis
31478,Engineering,ENGIN  499Y,,,,01,false,,Honors Research
31479,Engineering,ENGIN  597B,,,,01,false,,ST-Tech Mgmt: Innovation
31470,Engineering,ENGIN  797B,,,,01,false,,ST-Tech Mgmt: Innovation
32811,English,ENGLISH  115,,,,01,false,,American Experience
39600,English,ENGLISH  115,,,,02,false,,American Experience
32814,English,ENGLISH  117,,,,01,false,,Ethnic American Literature
32750,English,ENGLISH  131,,,,01,false,,Society and Literature
37922,English,ENGLISH  131,,,,D01,false,,Society and Literature
37923,English,ENGLISH  131,,,,D02,false,,Society and Literature
37924,English,ENGLISH  131,,,,D03,false,,Society and Literature
37925,English,ENGLISH  131,,,,D04,false,,Society and Literature
37926,English,ENGLISH  131,,,,D05,false,,Society and Literature
37927,English,ENGLISH  131,,,,D06,false,,Society and Literature
37928,English,ENGLISH  131,,,,D07,false,,Society and Literature
37929,English,ENGLISH  131,,,,D08,false,,Society and Literature
37930,English,ENGLISH  131,,,,D09,false,,Society and Literature
37931,English,ENGLISH  131,,,,D10,false,,Society and Literature
37932,English,ENGLISH  131,,,,D11,false,,Society and Literature
32802,English,ENGLISH  132,,,,01,false,,Gender,Sexuality,Lit & Cultr
32707,English,ENGLISH  132,,,,02,false,,Gender,Sexuality,Lit & Cultr
32837,English,ENGLISH  132,,,,01,false,,Gender,Sexuality,Lit & Cultr
32708,English,ENGLISH  142,,,,01,false,,Reading Drama
32709,English,ENGLISH  144,,,,01,false,,World Lit In English
32751,English,ENGLISH  196,,,,01,false,,Independent Study
32786,English,ENGLISH  196H,,,,01,false,,Hnr Indstu In Engl
32752,English,ENGLISH  200,,,,01,false,,Intensive Literary Studies/Maj
32753,English,ENGLISH  200,,,,02,false,,Intensive Literary Studies/Maj
32754,English,ENGLISH  200,,,,03,false,,Intensive Literary Studies/Maj
32755,English,ENGLISH  200,,,,04,false,,Intensive Literary Studies/Maj
32810,English,ENGLISH  200,,,,05,false,,Intensive Literary Studies/Maj
32816,English,ENGLISH  200,,,,06,false,,Intensive Literary Studies/Maj
32791,English,ENGLISH  201,,,,01,false,,Early British Lit & Culture
32819,English,ENGLISH  201,,,,02,false,,Early British Lit & Culture
32820,English,ENGLISH  202,,,,01,false,,Later British Lit & Culture
32842,English,ENGLISH  202,,,,02,false,,Later British Lit & Culture
38132,English,ENGLISH  203H,,,,01,false,,Bible Myth/Lit/Soc
37939,English,ENGLISH  204,,,,01,false,,Intro to Asian Amer Literature
32756,English,ENGLISH  221,,,,01,false,,Shakespeare
32757,English,ENGLISH  221,,,,D01,false,,Shakespeare
32758,English,ENGLISH  221,,,,D02,false,,Shakespeare
32759,English,ENGLISH  221,,,,D03,false,,Shakespeare
32760,English,ENGLISH  221,,,,D04,false,,Shakespeare
32840,English,ENGLISH  221,,,,D06,false,,Shakespeare
32761,English,ENGLISH  254,,,,01,false,,Writ&Readg Imag Lit
32762,English,ENGLISH  254,,,,02,false,,Writ&Readg Imag Lit
32798,English,ENGLISH  254H,,,,01,false,,Writ&Reading Imag Lit/Honors
37943,English,ENGLISH  279,,,,01,false,,Intro Amer Studies
32764,English,ENGLISH  296,,,,01,false,,Independent Study
32787,English,ENGLISH  296H,,,,01,false,,Hnr Indstu In Engl
32765,English,ENGLISH  298,,,,01,false,,Practicum
32797,English,ENGLISH  298B,,,,01,false,,Prac-Literary Classics on Film
32806,English,ENGLISH  300,,,,01,false,,Junior-Yr Sem English Studies
32807,English,ENGLISH  300,,,,02,false,,Junior-Yr Sem English Studies
32809,English,ENGLISH  300,,,,04,false,,Junior-Yr Sem English Studies
32817,English,ENGLISH  300,,,,05,false,,Junior-Yr Sem English Studies
37944,English,ENGLISH  302,,,,01,false,,Studies/Textuality & New Media
37945,English,ENGLISH  307,,,,01,false,,Modernism and Its Others
32823,English,ENGLISH  319,,,,01,false,,Representing the Holocaust
32824,English,ENGLISH  319,,,,D01,false,,Representing the Holocaust
32825,English,ENGLISH  319,,,,D02,false,,Representing the Holocaust
32827,English,ENGLISH  319,,,,D04,false,,Representing the Holocaust
32828,English,ENGLISH  319,,,,D05,false,,Representing the Holocaust
39636,English,ENGLISH  319,,,,D06,false,,Representing the Holocaust
39637,English,ENGLISH  319,,,,D07,false,,Representing the Holocaust
37949,English,ENGLISH  329H,,,,01,false,,Tutoring Writing: Thry & Prac
37955,English,ENGLISH  341,,,,01,false,,Autobiography Studies
37956,English,ENGLISH  343,,,,01,false,,English Epic Tradition
32829,English,ENGLISH  350,,,,Expository Writing,false,,01
32767,English,ENGLISH  354,,,,01,false,,Creative Writing
32838,English,ENGLISH  354,,,,03,false,,Creative Writing
32818,English,ENGLISH  355,,,,01,false,,Creative Writing Fiction
32799,English,ENGLISH  356,,,,01,false,,Creative Writing Poetry
37957,English,ENGLISH  359,,,,01,false,,Victorian Imagination
32830,English,ENGLISH  365,,,,01,false,,20C Lit Of Ireland
37983,English,ENGLISH  368,,,,01,false,,Modern American Drama
37984,English,ENGLISH  368,,,,D01,false,,Modern American Drama
37985,English,ENGLISH  368,,,,D02,false,,Modern American Drama
37987,English,ENGLISH  368,,,,D04,false,,Modern American Drama
39472,English,ENGLISH  374,,,,01,false,,20th Century American Lit
38383,English,ENGLISH  376,,,,01,false,,American Fiction
32768,English,ENGLISH  379,,,,01,false,,Intro to Professional Writing
32769,English,ENGLISH  379,,,,02,false,,Intro to Professional Writing
32770,English,ENGLISH  380,,,,01,false,,Prof Wr&Tec Comm I
32771,English,ENGLISH  396,,,,01,false,,Independent Study
32788,English,ENGLISH  396H,,,,01,false,,Hnrs Indstu Engl
37962,English,ENGLISH  421,,,,01,false,,Adv Shakespeare
38149,English,ENGLISH  437H,,,,01,false,,Milton
37963,English,ENGLISH  481,,,,01,false,,Individual American Authors
32833,English,ENGLISH  491AC,,,,01,false,,S-WorkingYourselfUp:CareerExpl
37976,English,ENGLISH  491AC,,,,L01,false,,S-WorkingYourselfUp:CareerExpl
38384,English,ENGLISH  491AM,,,,01,false,,S-Following Faulkner
38150,English,ENGLISH  494A,,,,01,false,,S-Pulp Carribean
37977,English,ENGLISH  494CI,,,,01,false,,Codes,Ciphers,Hackers & Crac
32741,English,ENGLISH  494DI,,,,01,false,,Dystopian Games,Comics,Media
32742,English,ENGLISH  494DI,,,,Prose and Cons,false,,Dystopian Games,Comics,Media
32772,English,ENGLISH  496,,,,01,false,,Independent Study
32789,English,ENGLISH  496H,,,,01,false,,Hnr Indstu In Engl
32773,English,ENGLISH  498Y,,,,01,false,,Practicum
32821,English,ENGLISH  499C,,,,01,false,,Honors Thesis Seminar-1st Sem
32774,English,ENGLISH  499P,,,,01,false,,Honors Project
32775,English,ENGLISH  499T,,,,01,false,,Honors Thesis
32776,English,ENGLISH  499Y,,,,01,false,,Honors Research
32843,English,ENGLISH  698,,,,01,false,,Practicum
32792,English,ENGLISH  698B,,,,01,false,,P-Intro to Teaching Writing
39560,English,ENGLISH  698I,,,,01,false,,P-Teaching Basic Writing
32795,English,ENGLISH  698J,,,,01,false,,P-Teaching Mentoring
32800,English,ENGLISH  698L,,,,01,false,,Prac-Teaching Creative Writing
32812,English,ENGLISH  698R,,,,01,false,,Applied Literary Arts
32747,English,ENGLISH  698V,,,,01,false,,Prac-SpclTopcs/TeachngWriting
32748,English,ENGLISH  698V,,,,02,false,,Prac-SpclTopcs/TeachngWriting
32749,English,ENGLISH  698V,,,,03,false,,Prac-SpclTopcs/TeachngWriting
32777,English,ENGLISH  699,,,,01,false,,Masters Thesis
37978,English,ENGLISH  780,,,,01,false,,Imag Writ Poetry
32779,English,ENGLISH  780,,,,02,false,,Imag Writ Poetry
32813,English,ENGLISH  780,,,,Open to Masters ENGLMFA majors only.,false,,Imag Writ Poetry
32780,English,ENGLISH  781,,,,01,false,,Imag Writ Fiction
32801,English,ENGLISH  781,,,,38385,false,,Imag Writ Fiction
32822,English,ENGLISH  791E,,,,01,false,,S-Theorizing the Discipline
38160,English,ENGLISH  791R,,,,01,false,,S-Old English
38162,English,ENGLISH  791S,,,,01,false,,S-Transnational Feminism
37979,English,ENGLISH  791S,,,,S-Methods Study Amer Culture,false,,S-Transnational Feminism
32781,English,ENGLISH  796,,,,01,false,,Independent Study
32790,English,ENGLISH  796A,,,,01,false,,IS- Directed Study
32782,English,ENGLISH  796W,,,,01,false,,IS-Independent Area I
32783,English,ENGLISH  796X,,,,01,false,,IS-Independent Area-2
32784,English,ENGLISH  796Z,,,,01,false,,IS-Independent Area-3
38165,English,ENGLISH  891AK,,,,01,false,,S-South African Literature
38167,English,ENGLISH  891AN,,,,01,false,,S-Renaissance Drama
38168,English,ENGLISH  891AR,,,,01,false,,S-American Lit/Visual Arts
38169,English,ENGLISH  891AS,,,,01,false,,S-Writing Histories/US Women
37980,English,ENGLISH  891LL,,,,01,false,,Composition Theory
32728,English,ENGLISH  891M,,,,01,false,,Sem-Form &Theory of Poetry
32785,English,ENGLISH  899,,,,Ph D Dissertation,false,,01
39519,English as a Second Language,ESL  125,,,,ESL  130,false,,33172
39521,English as a Second Language,ESL  290C,,,,ESL  290D,false,,39523
39524,English as a Second Language,ESL  290F,,,,ESL  296,false,,33173
33174,English as a Second Language,ESL  290F,,,,02,false,,33173
