SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"31544","Chemistry","CHEM  891G","","","","","","true","","",""
"31548","Chemistry","CHEM  891G","","","","","","true","","",""
"31601","Chemistry","CHEM  892","","","","","","false","","",""
"31553","Chemistry","CHEM  892","","","","","","true","","",""
"31575","Chemistry","CHEM  892","","","","","","true","","",""
"31554","Chemistry","CHEM  892","","","","","","true","","",""
"31555","Chemistry","CHEM  892","","","","","","true","","",""
"31581","Chemistry","CHEM  892","","","","","","true","","",""
"31619","Chemistry","CHEM  892","","","","","","true","","",""
"31556","Chemistry","CHEM  892","","","","","","true","","",""
"31582","Chemistry","CHEM  892","","","","","","true","","",""
"31557","Chemistry","CHEM  892","","","","","","true","","",""
"31558","Chemistry","CHEM  892","","","","","","true","","",""
"31596","Chemistry","CHEM  892","","","","","","true","","",""
"31559","Chemistry","CHEM  892","","","","","","true","","",""
"31560","Chemistry","CHEM  892","","","","","","true","","",""
"31618","Chemistry","CHEM  892","","","","","","true","","",""
"31561","Chemistry","CHEM  892","","","","","","true","","",""
"31562","Chemistry","CHEM  892","","","","","","true","","",""
"31563","Chemistry","CHEM  892","","","","","","true","","",""
"31564","Chemistry","CHEM  892","","","","","","true","","",""
"31565","Chemistry","CHEM  892","","","","","","true","","",""
"31566","Chemistry","CHEM  892","","","","","","true","","",""
"31567","Chemistry","CHEM  892","","","","","","true","","",""
"31568","Chemistry","CHEM  892","","","","","","true","","",""
"31569","Chemistry","CHEM  892","","","","","","true","","",""
"31570","Chemistry","CHEM  892","","","","","","true","","",""
"31571","Chemistry","CHEM  892","","","","","","true","","",""
"31572","Chemistry","CHEM  892","","","","","","true","","",""
"31573","Chemistry","CHEM  892","","","","","","true","","",""
"31576","Chemistry","CHEM  892","","","","","","true","","",""
"31591","Chemistry","CHEM  892","","","","","","true","","",""
"31593","Chemistry","CHEM  899","","","","","","true","","",""
"31574","Chemistry","CHEM  899","","","","","","true","","",""
"38173","Chinese","CHINESE     H02","","","","","","true","","",""
"38174","Chinese","CHINESE  120","","","","","","true","","",""
"31655","Chinese","CHINESE  120","","","","","","true","","",""
"31656","Chinese","CHINESE  120","","","","","","true","","",""
"31663","Chinese","CHINESE  126","","","","","","true","","",""
"31629","Chinese","CHINESE  126","","","","","","true","","",""
"31630","Chinese","CHINESE  126","","","","","","true","","",""
"31631","Chinese","CHINESE  126","","","","","","false","","",""
"31632","Chinese","CHINESE  126","","","","","","false","","",""
"31633","Chinese","CHINESE  127","","","","","","false","","",""
"31665","Chinese","CHINESE  127","","","","","","true","","",""
"31666","Chinese","CHINESE  136","","","","","","false","","",""
"31669","Chinese","CHINESE  136","","","","","","true","","",""
"38176","Chinese","CHINESE  140","","","","","","false","","",""
"31661","Chinese","CHINESE  196","","","","","","true","","",""
"31634","Chinese","CHINESE  196H","","","","","","true","","",""
"31657","Chinese","CHINESE  285","","","","","","true","","",""
"31635","Chinese","CHINESE  296","","","","","","true","","",""
"31636","Chinese","CHINESE  296H","","","","","","true","","",""
"31658","Chinese","CHINESE  326","","","","","","true","","",""
"31637","Chinese","CHINESE  326","","","","","","true","","",""
"31668","Chinese","CHINESE  326","","","","","","true","","",""
"31638","Chinese","CHINESE  326","","","","","","false","","",""
"31639","Chinese","CHINESE  326","","","","","","false","","",""
"31667","Chinese","CHINESE  375","","","","","","false","","",""
"31640","Chinese","CHINESE  394WI","","","","","","true","","",""
"31626","Chinese","CHINESE  396","","","","","","true","","",""
"31641","Chinese","CHINESE  396H","","","","","","true","","",""
"31659","Chinese","CHINESE  426","","","","","","true","","",""
"31642","Chinese","CHINESE  450","","","","","","true","","",""
"31664","Chinese","CHINESE  496","","","","","","true","","",""
"31643","Chinese","CHINESE  496H","","","","","","true","","",""
"31660","Chinese","CHINESE  498T","","","","","","true","","",""
"31662","Chinese","CHINESE  498Y","","","","","","true","","",""
"31644","Chinese","CHINESE  499P","","","","","","true","","",""
"31645","Chinese","CHINESE  499T","","","","","","true","","",""
"31646","Chinese","CHINESE  499Y","","","","","","true","","",""
"31647","Chinese","CHINESE  526","","","","","","true","","",""
"31670","Chinese","CHINESE  528","","","","","","true","","",""
"31648","Chinese","CHINESE  570","","","","","","true","","",""
"39783","Chinese","CHINESE  575","","","","","","true","","",""
"31649","Chinese","CHINESE  580","","","","","","true","","",""
"31650","Chinese","CHINESE  592S","","","","","","true","","",""
"31627","Chinese","CHINESE  596","","","","","","true","","",""
"31651","Chinese","CHINESE  597M","","","","","","true","","",""
"31625","Chinese","CHINESE  660","","","","","","true","","",""
"31652","Chinese","CHINESE  696","","","","","","true","","",""
"31653","Chinese","CHINESE  698","","","","","","true","","",""
"31671","Chinese","CHINESE  699","","","","","","true","","",""
"31654","Chinese","CHINESE  699","","","","","","true","","",""
"33819","Civil & Environmental Engineering","CE-ENGIN  240","","","","","","true","","",""
"33786","Civil & Environmental Engineering","CE-ENGIN  241","","","","","","true","","",""
"33833","Civil & Environmental Engineering","CE-ENGIN  241A","","","","","","true","","",""
"33820","Civil & Environmental Engineering","CE-ENGIN  241A","","","","","","true","","",""
"33834","Civil & Environmental Engineering","CE-ENGIN  250","","","","","","true","","",""
"33835","Civil & Environmental Engineering","CE-ENGIN  260","","","","","","true","","",""
"33826","Civil & Environmental Engineering","CE-ENGIN  296","","","","","","true","","",""
"33822","Civil & Environmental Engineering","CE-ENGIN  296H","","","","","","true","","",""
"33813","Civil & Environmental Engineering","CE-ENGIN  310","","","","","","true","","",""
"33787","Civil & Environmental Engineering","CE-ENGIN  320","","","","","","true","","",""
"33788","Civil & Environmental Engineering","CE-ENGIN  320","","","","","","true","","",""
"33823","Civil & Environmental Engineering","CE-ENGIN  320","","","","","","false","","",""
"33836","Civil & Environmental Engineering","CE-ENGIN  320","","","","","","false","","",""
"33824","Civil & Environmental Engineering","CE-ENGIN  331","","","","","","false","","",""
"33789","Civil & Environmental Engineering","CE-ENGIN  357","","","","","","true","","",""
"33790","Civil & Environmental Engineering","CE-ENGIN  370","","","","","","true","","",""
"33791","Civil & Environmental Engineering","CE-ENGIN  370","","","","","","true","","",""
"33838","Civil & Environmental Engineering","CE-ENGIN  370","","","","","","false","","",""
"33839","Civil & Environmental Engineering","CE-ENGIN  370","","","","","","false","","",""
"33840","Civil & Environmental Engineering","CE-ENGIN  370","","","","","","false","","",""
"33841","Civil & Environmental Engineering","CE-ENGIN  396","","","","","","false","","",""
"33792","Civil & Environmental Engineering","CE-ENGIN  396E","","","","","","true","","",""
"33843","Civil & Environmental Engineering","CE-ENGIN  396H","","","","","","true","","",""
"33814","Civil & Environmental Engineering","CE-ENGIN  396S","","","","","","true","","",""
"33844","Civil & Environmental Engineering","CE-ENGIN  411","","","","","","true","","",""
"33828","Civil & Environmental Engineering","CE-ENGIN  421","","","","","","true","","",""
"33793","Civil & Environmental Engineering","CE-ENGIN  434","","","","","","true","","",""
"33825","Civil & Environmental Engineering","CE-ENGIN  462","","","","","","true","","",""
"33832","Civil & Environmental Engineering","CE-ENGIN  486","","","","","","true","","",""
"33794","Civil & Environmental Engineering","CE-ENGIN  486","","","","","","true","","",""
"33795","Civil & Environmental Engineering","CE-ENGIN  496","","","","","","false","","",""
"33796","Civil & Environmental Engineering","CE-ENGIN  496H","","","","","","true","","",""
"33815","Civil & Environmental Engineering","CE-ENGIN  498Y","","","","","","true","","",""
"33797","Civil & Environmental Engineering","CE-ENGIN  499T","","","","","","true","","",""
"33798","Civil & Environmental Engineering","CE-ENGIN  499Y","","","","","","true","","",""
"33799","Civil & Environmental Engineering","CE-ENGIN  509","","","","","","true","","",""
"33837","Civil & Environmental Engineering","CE-ENGIN  511","","","","","","true","","",""
"33827","Civil & Environmental Engineering","CE-ENGIN  521","","","","","","true","","",""
"37888","Civil & Environmental Engineering","CE-ENGIN  523","","","","","","true","","",""
"37893","Civil & Environmental Engineering","CE-ENGIN  527","","","","","","true","","",""
"33846","Civil & Environmental Engineering","CE-ENGIN  536","","","","","","true","","",""
"33800","Civil & Environmental Engineering","CE-ENGIN  560","","","","","","true","","",""
"33776","Civil & Environmental Engineering","CE-ENGIN  596","","","","","","true","","",""
"33801","Civil & Environmental Engineering","CE-ENGIN  597","","","","","","true","","",""
"33785","Civil & Environmental Engineering","CE-ENGIN  597F","","","","","","true","","",""
"33845","Civil & Environmental Engineering","CE-ENGIN  597S","","","","","","true","","",""
"37981","Civil & Environmental Engineering","CE-ENGIN  622","","","","","","true","","",""
"38339","Civil & Environmental Engineering","CE-ENGIN  622","","","","","","true","","",""
"38340","Civil & Environmental Engineering","CE-ENGIN  630","","","","","","false","","",""
"33816","Civil & Environmental Engineering","CE-ENGIN  646","","","","","","true","","",""
"33802","Civil & Environmental Engineering","CE-ENGIN  670","","","","","","true","","",""
"33831","Civil & Environmental Engineering","CE-ENGIN  670","","","","","","true","","",""
"37899","Civil & Environmental Engineering","CE-ENGIN  671","","","","","","false","","",""
"39799","Civil & Environmental Engineering","CE-ENGIN  671","","","","","","true","","",""
"39800","Civil & Environmental Engineering","CE-ENGIN  680","","","","","","false","","",""
"33817","Civil & Environmental Engineering","CE-ENGIN  680","","","","","","true","","",""
"33818","Civil & Environmental Engineering","CE-ENGIN  689","","","","","","false","","",""
"33821","Civil & Environmental Engineering","CE-ENGIN  691A","","","","","","true","","",""
"33803","Civil & Environmental Engineering","CE-ENGIN  693A","","","","","","true","","",""
"33804","Civil & Environmental Engineering","CE-ENGIN  694B","","","","","","true","","",""
"33812","Civil & Environmental Engineering","CE-ENGIN  695A","","","","","","true","","",""
"33810","Civil & Environmental Engineering","CE-ENGIN  696","","","","","","true","","",""
"33805","Civil & Environmental Engineering","CE-ENGIN  697CC","","","","","","true","","",""
"33849","Civil & Environmental Engineering","CE-ENGIN  697R","","","","","","true","","",""
"33847","Civil & Environmental Engineering","CE-ENGIN  697W","","","","","","true","","",""
"33848","Civil & Environmental Engineering","CE-ENGIN  698","","","","","","true","","",""
"33806","Civil & Environmental Engineering","CE-ENGIN  699","","","","","","true","","",""
"33807","Civil & Environmental Engineering","CE-ENGIN  796","","","","","","true","","",""
"33811","Civil & Environmental Engineering","CE-ENGIN  896","","","","","","true","","",""
"33808","Civil & Environmental Engineering","CE-ENGIN  899","","","","","","true","","",""
"33809","Civil & Environmental Engineering","CE-ENGIN  899","","","","","","true","","",""
"31699","Classics","CLASSICS  100H","","","","","","true","","",""
"39732","Classics","CLASSICS  102","","","","","","true","","",""
"38045","Classics","CLASSICS  196","","","","","","true","","",""
"31681","Classics","CLASSICS  196H","","","","","","true","","",""
"31698","Classics","CLASSICS  200","","","","","","true","","",""
"38046","Classics","CLASSICS  224","","","","","","true","","",""
"31682","Classics","CLASSICS  261","","","","","","true","","",""
"38050","Classics","CLASSICS  296","","","","","","true","","",""
"31683","Classics","CLASSICS  296H","","","","","","true","","",""
"31695","Classics","CLASSICS  298","","","","","","true","","",""
"31684","Classics","CLASSICS  300","","","","","","true","","",""
"38051","Classics","CLASSICS  305","","","","","","true","","",""
"38052","Classics","CLASSICS  360H","","","","","","true","","",""
"38055","Classics","CLASSICS  391A","","","","","","true","","",""
"38056","Classics","CLASSICS  396","","","","","","true","","",""
"31685","Classics","CLASSICS  396H","","","","","","true","","",""
"31696","Classics","CLASSICS  494JI","","","","","","true","","",""
"37883","Classics","CLASSICS  496","","","","","","true","","",""
"31686","Classics","CLASSICS  496H","","","","","","true","","",""
"31697","Classics","CLASSICS  498Y","","","","","","true","","",""
"31687","Classics","CLASSICS  499P","","","","","","true","","",""
"31688","Classics","CLASSICS  499T","","","","","","true","","",""
"31689","Classics","CLASSICS  499Y","","","","","","true","","",""
"31690","Classics","CLASSICS  596","","","","","","true","","",""
"31691","Classics","CLASSICS  608","","","","","","true","","",""
"38058","Classics","CLASSICS  691A","","","","","","true","","",""
"31700","Classics","CLASSICS  692A","","","","","","true","","",""
"31692","Classics","CLASSICS  693A","","","","","","true","","",""
"38059","Classics","CLASSICS  696","","","","","","true","","",""
"31693","Classics","CLASSICS  696","","","","","","true","","",""
"34948","College of Natural Sciences","NATSCI  191F","","","","","","true","","",""
"34944","College of Natural Sciences","NATSCI  397A","","","","","","true","","",""
"34941","College of Natural Sciences","NATSCI  397A","","","","","","true","","",""
"34942","College of Natural Sciences","NATSCI  397A","","","","","","true","","",""
"34943","College of Natural Sciences","NATSCI  397A","","","","","","true","","",""
"34947","College of Natural Sciences","NATSCI  397A","","","","","","true","","",""
"34937","College of Natural Sciences","NATSCI  397A","","","","","","true","","",""
"34938","College of Natural Sciences","NATSCI  397A","","","","","","true","","",""
"34939","College of Natural Sciences","NATSCI  499Y","","","","","","true","","",""
"34940","College of Natural Sciences","NATSCI  597B","","","","","","true","","",""
"34945","College of Natural Sciences","NATSCI  597B","","","","","","true","","",""
"32038","Communication","COMM  118","","","","","","true","","",""
"31918","Communication","COMM  118","","","","","","true","","",""
"38043","Communication","COMM  121","","","","","","false","","",""
"31919","Communication","COMM  122","","","","","","true","","",""
"31988","Communication","COMM  125","","","","","","true","","",""
"32035","Communication","COMM  140","","","","","","true","","",""
"32040","Communication","COMM  140","","","","","","false","","",""
"32041","Communication","COMM  196H","","","","","","false","","",""
"31987","Communication","COMM  212","","","","","","true","","",""
"31884","Communication","COMM  212","","","","","","true","","",""
"31885","Communication","COMM  212","","","","","","false","","",""
"31886","Communication","COMM  212","","","","","","false","","",""
"31887","Communication","COMM  212","","","","","","false","","",""
"31888","Communication","COMM  212","","","","","","false","","",""
"31889","Communication","COMM  212","","","","","","false","","",""
"31890","Communication","COMM  212","","","","","","false","","",""
"38044","Communication","COMM  231","","","","","","false","","",""
"31999","Communication","COMM  250","","","","","","true","","",""
"31920","Communication","COMM  250","","","","","","true","","",""
"31983","Communication","COMM  260","","","","","","false","","",""
"31921","Communication","COMM  260","","","","","","true","","",""
"31922","Communication","COMM  260","","","","","","true","","",""
"31923","Communication","COMM  287","","","","","","true","","",""
"31924","Communication","COMM  288","","","","","","true","","",""
"32042","Communication","COMM  296F","","","","","","true","","",""
"32000","Communication","COMM  296H","","","","","","true","","",""
"31986","Communication","COMM  297A","","","","","","true","","",""
"38049","Communication","COMM  297G","","","","","","true","","",""
"31892","Communication","COMM  297P","","","","","","true","","",""
"31984","Communication","COMM  331","","","","","","true","","",""
"31925","Communication","COMM  331","","","","","","true","","",""
"31926","Communication","COMM  331","","","","","","false","","",""
"31927","Communication","COMM  331","","","","","","false","","",""
"31928","Communication","COMM  334","","","","","","false","","",""
"32006","Communication","COMM  338","","","","","","true","","",""
"32039","Communication","COMM  340","","","","","","true","","",""
"31929","Communication","COMM  340","","","","","","true","","",""
"31930","Communication","COMM  375","","","","","","false","","",""
"31931","Communication","COMM  375","","","","","","true","","",""
"31932","Communication","COMM  375","","","","","","true","","",""
"31933","Communication","COMM  375","","","","","","true","","",""
"31934","Communication","COMM  375","","","","","","true","","",""
"31935","Communication","COMM  375","","","","","","true","","",""
"31936","Communication","COMM  375","","","","","","true","","",""
"32034","Communication","COMM  375","","","","","","true","","",""
"32043","Communication","COMM  387","","","","","","true","","",""
"39598","Communication","COMM  394PI","","","","","","true","","",""
"38284","Communication","COMM  394RI","","","","","","true","","",""
"31902","Communication","COMM  396","","","","","","true","","",""
"31915","Communication","COMM  396","","","","","","true","","",""
"31916","Communication","COMM  396","","","","","","true","","",""
"31917","Communication","COMM  396H","","","","","","true","","",""
"31985","Communication","COMM  397AB","","","","","","true","","",""
"31913","Communication","COMM  397AT","","","","","","true","","",""
"38075","Communication","COMM  397B","","","","","","true","","",""
"31993","Communication","COMM  397CC","","","","","","true","","",""
"31912","Communication","COMM  397CC","","","","","","false","","",""
"38078","Communication","COMM  397F","","","","","","false","","",""
"39865","Communication","COMM  397LL","","","","","","true","","",""
"32032","Communication","COMM  397SS","","","","","","true","","",""
"32033","Communication","COMM  414","","","","","","true","","",""
"31894","Communication","COMM  441","","","","","","true","","",""
"31937","Communication","COMM  493E","","","","","","true","","",""
"32003","Communication","COMM  493F","","","","","","true","","",""
"31909","Communication","COMM  494MI","","","","","","true","","",""
"32037","Communication","COMM  494PI","","","","","","true","","",""
"38082","Communication","COMM  496H","","","","","","true","","",""
"32007","Communication","COMM  497AB","","","","","","true","","",""
"31910","Communication","COMM  497AE","","","","","","true","","",""
"38086","Communication","COMM  497RR","","","","","","true","","",""
"39874","Communication","COMM  499P","","","","","","true","","",""
"31938","Communication","COMM  499T","","","","","","true","","",""
"31939","Communication","COMM  499Y","","","","","","true","","",""
"31940","Communication","COMM  514","","","","","","true","","",""
"31898","Communication","COMM  593D","","","","","","true","","",""
"38087","Communication","COMM  611","","","","","","true","","",""
"31941","Communication","COMM  620","","","","","","true","","",""
"31942","Communication","COMM  621","","","","","","true","","",""
"32005","Communication","COMM  699","","","","","","true","","",""
"31943","Communication","COMM  724","","","","","","true","","",""
"38088","Communication","COMM  792K","","","","","","true","","",""
"38091","Communication","COMM  794K","","","","","","true","","",""
"38097","Communication","COMM  796","","","","","","true","","",""
"31965","Communication","COMM  796","","","","","","true","","",""
"31966","Communication","COMM  796","","","","","","false","","",""
"31967","Communication","COMM  796","","","","","","false","","",""
"31968","Communication","COMM  796","","","","","","false","","",""
"31969","Communication","COMM  796","","","","","","false","","",""
"31970","Communication","COMM  796","","","","","","true","","",""
"31971","Communication","COMM  796","","","","","","true","","",""
"31972","Communication","COMM  796","","","","","","false","","",""
"31973","Communication","COMM  796","","","","","","false","","",""
"31974","Communication","COMM  796","","","","","","false","","",""
"31975","Communication","COMM  796","","","","","","false","","",""
"31976","Communication","COMM  796","","","","","","false","","",""
"31977","Communication","COMM  796","","","","","","false","","",""
"31978","Communication","COMM  796","","","","","","false","","",""
"31979","Communication","COMM  796","","","","","","false","","",""
"31980","Communication","COMM  796","","","","","","true","","",""
"31981","Communication","COMM  796","","","","","","true","","",""
"31982","Communication","COMM  796","","","","","","false","","",""
"31991","Communication","COMM  796","","","","","","false","","",""
"31992","Communication","COMM  796","","","","","","true","","",""
"31996","Communication","COMM  796","","","","","","false","","",""
"31997","Communication","COMM  796","","","","","","true","","",""
"31998","Communication","COMM  896","","","","","","false","","",""
"32009","Communication","COMM  896","","","","","","true","","",""
"32010","Communication","COMM  896","","","","","","false","","",""
"32011","Communication","COMM  896","","","","","","false","","",""
"32012","Communication","COMM  896","","","","","","false","","",""
"32013","Communication","COMM  896","","","","","","false","","",""
"32014","Communication","COMM  896","","","","","","false","","",""
"32015","Communication","COMM  896","","","","","","false","","",""
"32016","Communication","COMM  896","","","","","","false","","",""
"32017","Communication","COMM  896","","","","","","false","","",""
"32018","Communication","COMM  896","","","","","","false","","",""
"32019","Communication","COMM  896","","","","","","false","","",""
"32020","Communication","COMM  896","","","","","","false","","",""
"32021","Communication","COMM  896","","","","","","false","","",""
"32022","Communication","COMM  896","","","","","","false","","",""
"32023","Communication","COMM  896","","","","","","false","","",""
"32024","Communication","COMM  896","","","","","","false","","",""
"32025","Communication","COMM  896","","","","","","false","","",""
"32026","Communication","COMM  896","","","","","","false","","",""
"32027","Communication","COMM  896","","","","","","false","","",""
"32028","Communication","COMM  896","","","","","","false","","",""
"32029","Communication","COMM  896","","","","","","false","","",""
"32030","Communication","COMM  896","","","","","","false","","",""
"32031","Communication","COMM  899","","","","","","true","","",""
"31944","Communication","COMM  899","","","","","","true","","",""
"32101","Communication Disorders","COMM-DIS  210","","","","","","true","","",""
"32059","Communication Disorders","COMM-DIS  210","","","","","","false","","",""
"32045","Communication Disorders","COMM-DIS  210","","","","","","false","","",""
"32046","Communication Disorders","COMM-DIS  210","","","","","","false","","",""
"32047","Communication Disorders","COMM-DIS  210","","","","","","false","","",""
"32048","Communication Disorders","COMM-DIS  210","","","","","","false","","",""
"32049","Communication Disorders","COMM-DIS  210","","","","","","false","","",""
"32050","Communication Disorders","COMM-DIS  210","","","","","","false","","",""
"32051","Communication Disorders","COMM-DIS  210","","","","","","false","","",""
"32052","Communication Disorders","COMM-DIS  210","","","","","","false","","",""
"39816","Communication Disorders","COMM-DIS  210","","","","","","false","","",""
"39815","Communication Disorders","COMM-DIS  210","","","","","","false","","",""
"39817","Communication Disorders","COMM-DIS  210","","","","","","false","","",""
"39818","Communication Disorders","COMM-DIS  211","","","","","","false","","",""
"32060","Communication Disorders","COMM-DIS  211","","","","","","true","","",""
"32061","Communication Disorders","COMM-DIS  211","","","","","","false","","",""
"32062","Communication Disorders","COMM-DIS  211","","","","","","false","","",""
"32063","Communication Disorders","COMM-DIS  211","","","","","","false","","",""
"32064","Communication Disorders","COMM-DIS  211","","","","","","false","","",""
"32065","Communication Disorders","COMM-DIS  211","","","","","","false","","",""
"32066","Communication Disorders","COMM-DIS  211","","","","","","false","","",""
"32056","Communication Disorders","COMM-DIS  296H","","","","","","false","","",""
"32102","Communication Disorders","COMM-DIS  311","","","","","","true","","",""
"32067","Communication Disorders","COMM-DIS  311","","","","","","true","","",""
"32068","Communication Disorders","COMM-DIS  311","","","","","","false","","",""
"32069","Communication Disorders","COMM-DIS  311","","","","","","false","","",""
"32070","Communication Disorders","COMM-DIS  311","","","","","","false","","",""
"32071","Communication Disorders","COMM-DIS  311","","","","","","false","","",""
"32055","Communication Disorders","COMM-DIS  315","","","","","","false","","",""
"32072","Communication Disorders","COMM-DIS  330","","","","","","true","","",""
"32073","Communication Disorders","COMM-DIS  330","","","","","","true","","",""
"32108","Communication Disorders","COMM-DIS  396H","","","","","","true","","",""
"32103","Communication Disorders","COMM-DIS  398","","","","","","true","","",""
"32100","Communication Disorders","COMM-DIS  416","","","","","","true","","",""
"32074","Communication Disorders","COMM-DIS  496","","","","","","true","","",""
"32091","Communication Disorders","COMM-DIS  496","","","","","","true","","",""
"32092","Communication Disorders","COMM-DIS  496","","","","","","true","","",""
"32093","Communication Disorders","COMM-DIS  496","","","","","","true","","",""
"32094","Communication Disorders","COMM-DIS  496","","","","","","true","","",""
"32095","Communication Disorders","COMM-DIS  496","","","","","","true","","",""
"32096","Communication Disorders","COMM-DIS  496","","","","","","true","","",""
"32097","Communication Disorders","COMM-DIS  496","","","","","","true","","",""
"32098","Communication Disorders","COMM-DIS  496","","","","","","true","","",""
"32099","Communication Disorders","COMM-DIS  496","","","","","","true","","",""
"32107","Communication Disorders","COMM-DIS  496","","","","","","true","","",""
"32113","Communication Disorders","COMM-DIS  496","","","","","","true","","",""
"32114","Communication Disorders","COMM-DIS  496","","","","","","true","","",""
"32054","Communication Disorders","COMM-DIS  496","","","","","","true","","",""
"32058","Communication Disorders","COMM-DIS  496H","","","","","","true","","",""
"32104","Communication Disorders","COMM-DIS  496K","","","","","","true","","",""
"32075","Communication Disorders","COMM-DIS  498Y","","","","","","true","","",""
"32076","Communication Disorders","COMM-DIS  499P","","","","","","true","","",""
"32077","Communication Disorders","COMM-DIS  499T","","","","","","true","","",""
"32078","Communication Disorders","COMM-DIS  499Y","","","","","","true","","",""
"32079","Communication Disorders","COMM-DIS  530","","","","","","true","","",""
"32080","Communication Disorders","COMM-DIS  580","","","","","","true","","",""
"39596","Communication Disorders","COMM-DIS  611","","","","","","true","","",""
"32082","Communication Disorders","COMM-DIS  613","","","","","","true","","",""
"32083","Communication Disorders","COMM-DIS  615","","","","","","true","","",""
"32117","Communication Disorders","COMM-DIS  630","","","","","","true","","",""
"32106","Communication Disorders","COMM-DIS  631","","","","","","true","","",""
"32084","Communication Disorders","COMM-DIS  640","","","","","","true","","",""
"32085","Communication Disorders","COMM-DIS  641","","","","","","true","","",""
"32116","Communication Disorders","COMM-DIS  646","","","","","","true","","",""
"37918","Communication Disorders","COMM-DIS  691D","","","","","","true","","",""
"32105","Communication Disorders","COMM-DIS  691I","","","","","","true","","",""
"32112","Communication Disorders","COMM-DIS  696","","","","","","true","","",""
"32086","Communication Disorders","COMM-DIS  696","","","","","","true","","",""
"32057","Communication Disorders","COMM-DIS  699","","","","","","true","","",""
"32089","Communication Disorders","COMM-DIS  893","","","","","","true","","",""
"32087","Communication Disorders","COMM-DIS  896","","","","","","true","","",""
"32088","Communication Disorders","COMM-DIS  896","","","","","","true","","",""
"32110","Communication Disorders","COMM-DIS  899","","","","","","true","","",""
"32090","Communication Disorders","COMM-DIS  899","","","","","","true","","",""
"32140","Comparative Literature","COMP-LIT  121","","","","","","true","","",""
"32169","Comparative Literature","COMP-LIT  121","","","","","","false","","",""
"32170","Comparative Literature","COMP-LIT  121","","","","","","true","","",""
"32203","Comparative Literature","COMP-LIT  122","","","","","","true","","",""
"32168","Comparative Literature","COMP-LIT  122","","","","","","true","","",""
"32171","Comparative Literature","COMP-LIT  122","","","","","","false","","",""
"32172","Comparative Literature","COMP-LIT  122","","","","","","false","","",""
"32173","Comparative Literature","COMP-LIT  122","","","","","","false","","",""
"32174","Comparative Literature","COMP-LIT  122","","","","","","false","","",""
"32188","Comparative Literature","COMP-LIT  131","","","","","","false","","",""
"32141","Comparative Literature","COMP-LIT  131","","","","","","true","","",""
"32167","Comparative Literature","COMP-LIT  131","","","","","","false","","",""
"32164","Comparative Literature","COMP-LIT  131","","","","","","false","","",""
"32165","Comparative Literature","COMP-LIT  131","","","","","","false","","",""
"32166","Comparative Literature","COMP-LIT  131","","","","","","false","","",""
"32186","Comparative Literature","COMP-LIT  131","","","","","","false","","",""
"32187","Comparative Literature","COMP-LIT  131","","","","","","false","","",""
"32189","Comparative Literature","COMP-LIT  141","","","","","","false","","",""
"32142","Comparative Literature","COMP-LIT  141","","","","","","true","","",""
"32143","Comparative Literature","COMP-LIT  141","","","","","","true","","",""
"32144","Comparative Literature","COMP-LIT  141","","","","","","true","","",""
"32145","Comparative Literature","COMP-LIT  141","","","","","","true","","",""
"32181","Comparative Literature","COMP-LIT  196","","","","","","true","","",""
"32146","Comparative Literature","COMP-LIT  196H","","","","","","true","","",""
"32160","Comparative Literature","COMP-LIT  236","","","","","","true","","",""
"38161","Comparative Literature","COMP-LIT  290H","","","","","","true","","",""
"32135","Comparative Literature","COMP-LIT  296","","","","","","true","","",""
"32147","Comparative Literature","COMP-LIT  296H","","","","","","true","","",""
"32161","Comparative Literature","COMP-LIT  319","","","","","","true","","",""
"32190","Comparative Literature","COMP-LIT  319","","","","","","true","","",""
"32191","Comparative Literature","COMP-LIT  319","","","","","","false","","",""
"32192","Comparative Literature","COMP-LIT  319","","","","","","false","","",""
"32193","Comparative Literature","COMP-LIT  319","","","","","","false","","",""
"32194","Comparative Literature","COMP-LIT  319","","","","","","false","","",""
"32195","Comparative Literature","COMP-LIT  319","","","","","","false","","",""
"39654","Comparative Literature","COMP-LIT  319","","","","","","false","","",""
"39655","Comparative Literature","COMP-LIT  335","","","","","","false","","",""
"32182","Comparative Literature","COMP-LIT  335","","","","","","true","","",""
"39496","Comparative Literature","COMP-LIT  335","","","","","","false","","",""
"39497","Comparative Literature","COMP-LIT  335","","","","","","false","","",""
"39498","Comparative Literature","COMP-LIT  335","","","","","","false","","",""
"39499","Comparative Literature","COMP-LIT  335","","","","","","false","","",""
"39500","Comparative Literature","COMP-LIT  335","","","","","","false","","",""
"39501","Comparative Literature","COMP-LIT  335","","","","","","false","","",""
"39502","Comparative Literature","COMP-LIT  350","","","","","","false","","",""
"39503","Comparative Literature","COMP-LIT  350","","","","","","true","","",""
"39504","Comparative Literature","COMP-LIT  350","","","","","","false","","",""
"39506","Comparative Literature","COMP-LIT  350","","","","","","false","","",""
"39507","Comparative Literature","COMP-LIT  350","","","","","","false","","",""
"39508","Comparative Literature","COMP-LIT  355","","","","","","false","","",""
"32119","Comparative Literature","COMP-LIT  381","","","","","","true","","",""
"32120","Comparative Literature","COMP-LIT  381","","","","","","true","","",""
"32121","Comparative Literature","COMP-LIT  381","","","","","","false","","",""
"32122","Comparative Literature","COMP-LIT  381","","","","","","false","","",""
