SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"31754","Computer Science","CMPSCI  499Y","","","","","","false","","",""
"31755","Computer Science","CMPSCI  503","","","","","","false","","",""
"38327","Computer Science","CMPSCI  513","","","","","","false","","",""
"38328","Computer Science","CMPSCI  521","","","","","","false","","",""
"31724","Computer Science","CMPSCI  529","","","","","","false","","",""
"31773","Computer Science","CMPSCI  529","","","","","","false","","",""
"31792","Computer Science","CMPSCI  529","","","","","","false","","",""
"38329","Computer Science","CMPSCI  585","","","","","","false","","",""
"31722","Computer Science","CMPSCI  596","","","","","","false","","",""
"31756","Computer Science","CMPSCI  610","","","","","","false","","",""
"31779","Computer Science","CMPSCI  610","","","","","","false","","",""
"31780","Computer Science","CMPSCI  611","","","","","","false","","",""
"31757","Computer Science","CMPSCI  621","","","","","","false","","",""
"31725","Computer Science","CMPSCI  630","","","","","","false","","",""
"31796","Computer Science","CMPSCI  653","","","","","","false","","",""
"38330","Computer Science","CMPSCI  670","","","","","","false","","",""
"38332","Computer Science","CMPSCI  683","","","","","","false","","",""
"31758","Computer Science","CMPSCI  689","","","","","","false","","",""
"31764","Computer Science","CMPSCI  691F","","","","","","false","","",""
"38333","Computer Science","CMPSCI  691O","","","","","","false","","",""
"31759","Computer Science","CMPSCI  696","","","","","","false","","",""
"31760","Computer Science","CMPSCI  701","","","","","","false","","",""
"31795","Computer Science","CMPSCI  745","","","","","","false","","",""
"38334","Computer Science","CMPSCI  796","","","","","","false","","",""
"31761","Computer Science","CMPSCI  891M","","","","","","false","","",""
"31762","Computer Science","CMPSCI  899","","","","","","false","","",""
"31763","Computer Science","CMPSCI  899","","","","","","false","","",""
"32211","Dance","DANCE  100","","","","","","false","","",""
"32244","Dance","DANCE  103","","","","","","false","","",""
"32212","Dance","DANCE  103","","","","","","false","","",""
"32245","Dance","DANCE  106","","","","","","false","","",""
"32225","Dance","DANCE  106","","","","","","false","","",""
"32246","Dance","DANCE  113","","","","","","false","","",""
"32213","Dance","DANCE  120","","","","","","false","","",""
"32214","Dance","DANCE  130","","","","","","false","","",""
"32215","Dance","DANCE  171","","","","","","false","","",""
"39432","Dance","DANCE  192A","","","","","","false","","",""
"32249","Dance","DANCE  192D","","","","","","false","","",""
"32235","Dance","DANCE  196H","","","","","","false","","",""
"32228","Dance","DANCE  197A","","","","","","false","","",""
"39433","Dance","DANCE  205","","","","","","false","","",""
"32236","Dance","DANCE  215","","","","","","false","","",""
"32239","Dance","DANCE  216","","","","","","false","","",""
"39787","Dance","DANCE  222","","","","","","false","","",""
"32223","Dance","DANCE  232","","","","","","false","","",""
"32240","Dance","DANCE  252","","","","","","false","","",""
"32237","Dance","DANCE  287","","","","","","false","","",""
"32216","Dance","DANCE  296H","","","","","","false","","",""
"32229","Dance","DANCE  297C","","","","","","false","","",""
"32250","Dance","DANCE  297T","","","","","","false","","",""
"39793","Dance","DANCE  306","","","","","","false","","",""
"32232","Dance","DANCE  307","","","","","","false","","",""
"32217","Dance","DANCE  308","","","","","","false","","",""
"32218","Dance","DANCE  324","","","","","","false","","",""
"32238","Dance","DANCE  334","","","","","","false","","",""
"32241","Dance","DANCE  368","","","","","","false","","",""
"32233","Dance","DANCE  391D","","","","","","false","","",""
"39435","Dance","DANCE  392","","","","","","false","","",""
"32224","Dance","DANCE  393","","","","","","false","","",""
"32219","Dance","DANCE  395A","","","","","","false","","",""
"32234","Dance","DANCE  396","","","","","","false","","",""
"32220","Dance","DANCE  396H","","","","","","false","","",""
"32230","Dance","DANCE  494D","","","","","","false","","",""
"32248","Dance","DANCE  495A","","","","","","false","","",""
"32247","Dance","DANCE  496","","","","","","false","","",""
"32221","Dance","DANCE  496H","","","","","","false","","",""
"32231","Dance","DANCE  499P","","","","","","false","","",""
"32226","Dance","DANCE  499T","","","","","","false","","",""
"32227","Dance","DANCE  499Y","","","","","","false","","",""
"32222","Dance","DANCE  499Y","","","","","","false","","",""
"32290","Economics","ECON  103","","","","","","false","","",""
"32396","Economics","ECON  103","","","","","","false","","",""
"32397","Economics","ECON  103","","","","","","false","","",""
"32398","Economics","ECON  103","","","","","","false","","",""
"32399","Economics","ECON  103","","","","","","false","","",""
"32400","Economics","ECON  103","","","","","","false","","",""
"32401","Economics","ECON  103","","","","","","false","","",""
"32402","Economics","ECON  103","","","","","","false","","",""
"32403","Economics","ECON  103","","","","","","false","","",""
"32404","Economics","ECON  103","","","","","","false","","",""
"32405","Economics","ECON  103","","","","","","false","","",""
"32291","Economics","ECON  103","","","","","","false","","",""
"32292","Economics","ECON  103","","","","","","false","","",""
"32293","Economics","ECON  103","","","","","","false","","",""
"32294","Economics","ECON  103","","","","","","false","","",""
"32295","Economics","ECON  103","","","","","","false","","",""
"32296","Economics","ECON  103","","","","","","false","","",""
"32297","Economics","ECON  103","","","","","","false","","",""
"32298","Economics","ECON  103","","","","","","false","","",""
"32339","Economics","ECON  103","","","","","","false","","",""
"32340","Economics","ECON  103","","","","","","false","","",""
"32341","Economics","ECON  103","","","","","","false","","",""
"39795","Economics","ECON  103","","","","","","false","","",""
"32367","Economics","ECON  103","","","","","","false","","",""
"32342","Economics","ECON  103","","","","","","false","","",""
"32260","Economics","ECON  103","","","","","","false","","",""
"32261","Economics","ECON  103","","","","","","false","","",""
"32262","Economics","ECON  103","","","","","","false","","",""
"32263","Economics","ECON  103","","","","","","false","","",""
"32264","Economics","ECON  103","","","","","","false","","",""
"32265","Economics","ECON  103","","","","","","false","","",""
"32266","Economics","ECON  103","","","","","","false","","",""
"32267","Economics","ECON  103","","","","","","false","","",""
"32268","Economics","ECON  103","","","","","","false","","",""
"32368","Economics","ECON  103","","","","","","false","","",""
"32343","Economics","ECON  103","","","","","","false","","",""
"32369","Economics","ECON  103","","","","","","false","","",""
"32370","Economics","ECON  103","","","","","","false","","",""
"32277","Economics","ECON  103","","","","","","false","","",""
"32278","Economics","ECON  103H","","","","","","false","","",""
"38107","Economics","ECON  104","","","","","","false","","",""
"32299","Economics","ECON  104","","","","","","false","","",""
"32300","Economics","ECON  104","","","","","","false","","",""
"32301","Economics","ECON  104","","","","","","false","","",""
"32302","Economics","ECON  104","","","","","","false","","",""
"32303","Economics","ECON  104","","","","","","false","","",""
"32304","Economics","ECON  104","","","","","","false","","",""
"32305","Economics","ECON  104","","","","","","false","","",""
"32306","Economics","ECON  104","","","","","","false","","",""
"32308","Economics","ECON  104","","","","","","false","","",""
"32284","Economics","ECON  104","","","","","","false","","",""
"39843","Economics","ECON  104","","","","","","false","","",""
"32352","Economics","ECON  104","","","","","","false","","",""
"32355","Economics","ECON  104","","","","","","false","","",""
"32356","Economics","ECON  104","","","","","","false","","",""
"32357","Economics","ECON  104","","","","","","false","","",""
"32358","Economics","ECON  104","","","","","","false","","",""
"32359","Economics","ECON  104","","","","","","false","","",""
"32360","Economics","ECON  104","","","","","","false","","",""
"32361","Economics","ECON  104","","","","","","false","","",""
"32362","Economics","ECON  104","","","","","","false","","",""
"32421","Economics","ECON  104","","","","","","false","","",""
"32371","Economics","ECON  104","","","","","","false","","",""
"32309","Economics","ECON  104","","","","","","false","","",""
"32377","Economics","ECON  104","","","","","","false","","",""
"32415","Economics","ECON  104","","","","","","false","","",""
"32378","Economics","ECON  104","","","","","","false","","",""
"32414","Economics","ECON  105","","","","","","false","","",""
"32385","Economics","ECON  105","","","","","","false","","",""
"32416","Economics","ECON  105","","","","","","false","","",""
"32417","Economics","ECON  105","","","","","","false","","",""
"32418","Economics","ECON  105","","","","","","false","","",""
"32269","Economics","ECON  105","","","","","","false","","",""
"32270","Economics","ECON  121","","","","","","false","","",""
"32406","Economics","ECON  144H","","","","","","false","","",""
"38113","Economics","ECON  151","","","","","","false","","",""
"32407","Economics","ECON  196","","","","","","false","","",""
"32310","Economics","ECON  196H","","","","","","false","","",""
"32336","Economics","ECON  197M","","","","","","false","","",""
"32286","Economics","ECON  203","","","","","","false","","",""
"32345","Economics","ECON  203","","","","","","false","","",""
"32347","Economics","ECON  203","","","","","","false","","",""
"32348","Economics","ECON  203","","","","","","false","","",""
"32349","Economics","ECON  203","","","","","","false","","",""
"32353","Economics","ECON  203","","","","","","false","","",""
"32354","Economics","ECON  203","","","","","","false","","",""
"32393","Economics","ECON  203H","","","","","","false","","",""
"38117","Economics","ECON  204","","","","","","false","","",""
"32311","Economics","ECON  204","","","","","","false","","",""
"32410","Economics","ECON  204","","","","","","false","","",""
"32411","Economics","ECON  204","","","","","","false","","",""
"32412","Economics","ECON  204","","","","","","false","","",""
"32350","Economics","ECON  204","","","","","","false","","",""
"39819","Economics","ECON  204","","","","","","false","","",""
"39820","Economics","ECON  204","","","","","","false","","",""
"39821","Economics","ECON  204","","","","","","false","","",""
"39822","Economics","ECON  204","","","","","","false","","",""
"32382","Economics","ECON  204","","","","","","false","","",""
"32422","Economics","ECON  296","","","","","","false","","",""
"32312","Economics","ECON  296H","","","","","","false","","",""
"32337","Economics","ECON  297H","","","","","","false","","",""
"32392","Economics","ECON  298","","","","","","false","","",""
"32365","Economics","ECON  298Y","","","","","","false","","",""
"32332","Economics","ECON  305","","","","","","false","","",""
"32346","Economics","ECON  305","","","","","","false","","",""
"39879","Economics","ECON  305","","","","","","false","","",""
"39880","Economics","ECON  306","","","","","","false","","",""
"32351","Economics","ECON  308","","","","","","false","","",""
"32366","Economics","ECON  309","","","","","","false","","",""
"32383","Economics","ECON  311","","","","","","false","","",""
"32381","Economics","ECON  311","","","","","","false","","",""
"38348","Economics","ECON  311","","","","","","false","","",""
"38349","Economics","ECON  311","","","","","","false","","",""
"38350","Economics","ECON  311","","","","","","false","","",""
"38351","Economics","ECON  321","","","","","","false","","",""
"32386","Economics","ECON  322","","","","","","false","","",""
"32334","Economics","ECON  330","","","","","","false","","",""
"32372","Economics","ECON  330","","","","","","false","","",""
"38133","Economics","ECON  330","","","","","","false","","",""
"38134","Economics","ECON  330","","","","","","false","","",""
"38135","Economics","ECON  341","","","","","","false","","",""
"38352","Economics","ECON  348","","","","","","false","","",""
"32374","Economics","ECON  366","","","","","","false","","",""
"38136","Economics","ECON  367","","","","","","false","","",""
"32388","Economics","ECON  394CI","","","","","","false","","",""
"39728","Economics","ECON  394FI","","","","","","false","","",""
"32257","Economics","ECON  396","","","","","","false","","",""
"32313","Economics","ECON  396H","","","","","","false","","",""
"32373","Economics","ECON  396PA","","","","","","false","","",""
"32288","Economics","ECON  397B","","","","","","false","","",""
"38353","Economics","ECON  397EP","","","","","","false","","",""
"39599","Economics","ECON  397LE","","","","","","false","","",""
"38354","Economics","ECON  397LE","","","","","","false","","",""
"39594","Economics","ECON  397N","","","","","","false","","",""
"38355","Economics","ECON  397W","","","","","","false","","",""
"32363","Economics","ECON  397W","","","","","","false","","",""
"32389","Economics","ECON  397W","","","","","","false","","",""
"32408","Economics","ECON  398","","","","","","false","","",""
"32344","Economics","ECON  398Y","","","","","","false","","",""
"32333","Economics","ECON  491I","","","","","","false","","",""
"32394","Economics","ECON  496","","","","","","false","","",""
"32314","Economics","ECON  496H","","","","","","false","","",""
"32338","Economics","ECON  496T","","","","","","false","","",""
"32289","Economics","ECON  498Y","","","","","","false","","",""
"32315","Economics","ECON  499C","","","","","","false","","",""
"32420","Economics","ECON  499P","","","","","","false","","",""
"32316","Economics","ECON  499T","","","","","","false","","",""
"32317","Economics","ECON  499Y","","","","","","false","","",""
"32318","Economics","ECON  596","","","","","","false","","",""
"32319","Economics","ECON  696","","","","","","false","","",""
"32320","Economics","ECON  699","","","","","","false","","",""
"32321","Economics","ECON  700","","","","","","false","","",""
"32322","Economics","ECON  703","","","","","","false","","",""
"32323","Economics","ECON  706","","","","","","false","","",""
"32335","Economics","ECON  708","","","","","","false","","",""
"32324","Economics","ECON  710","","","","","","false","","",""
"38143","Economics","ECON  721","","","","","","false","","",""
"38144","Economics","ECON  751","","","","","","false","","",""
"32325","Economics","ECON  753","","","","","","false","","",""
"32375","Economics","ECON  766","","","","","","false","","",""
"38146","Economics","ECON  782","","","","","","false","","",""
"38147","Economics","ECON  796","","","","","","false","","",""
"32326","Economics","ECON  797E","","","","","","false","","",""
"38148","Economics","ECON  797N","","","","","","false","","",""
"32390","Economics","ECON  797S","","","","","","false","","",""
"32395","Economics","ECON  801","","","","","","false","","",""
"32327","Economics","ECON  802","","","","","","false","","",""
"32328","Economics","ECON  804","","","","","","false","","",""
"32329","Economics","ECON  896","","","","","","false","","",""
"32330","Economics","ECON  897A","","","","","","false","","",""
"32276","Economics","ECON  899","","","","","","false","","",""
"32331","Economics","ECON  899","","","","","","false","","",""
"32660","Education","EDUC  115","","","","","","false","","",""
"32638","Education","EDUC  115","","","","","","false","","",""
"32678","Education","EDUC  115","","","","","","false","","",""
"32679","Education","EDUC  115","","","","","","false","","",""
"32680","Education","EDUC  115","","","","","","false","","",""
"32681","Education","EDUC  115","","","","","","false","","",""
"32452","Education","EDUC  192A","","","","","","false","","",""
"32592","Education","EDUC  192A","","","","","","false","","",""
"32456","Education","EDUC  192A","","","","","","false","","",""
"32457","Education","EDUC  192A","","","","","","false","","",""
"32458","Education","EDUC  192A","","","","","","false","","",""
"32459","Education","EDUC  192A","","","","","","false","","",""
"32460","Education","EDUC  192A","","","","","","false","","",""
"32461","Education","EDUC  196H","","","","","","false","","",""
"32517","Education","EDUC  210","","","","","","false","","",""
"32507","Education","EDUC  210","","","","","","false","","",""
"32508","Education","EDUC  210","","","","","","false","","",""
"32511","Education","EDUC  210","","","","","","false","","",""
"39846","Education","EDUC  210","","","","","","false","","",""
"39847","Education","EDUC  210","","","","","","false","","",""
"39848","Education","EDUC  229","","","","","","false","","",""
"32495","Education","EDUC  229","","","","","","false","","",""
"32682","Education","EDUC  229","","","","","","false","","",""
"32683","Education","EDUC  229","","","","","","false","","",""
"32684","Education","EDUC  229","","","","","","false","","",""
"32685","Education","EDUC  229","","","","","","false","","",""
"32453","Education","EDUC  258","","","","","","false","","",""
"32593","Education","EDUC  276","","","","","","false","","",""
"38245","Education","EDUC  282A","","","","","","false","","",""
"32423","Education","EDUC  291E","","","","","","false","","",""
"32521","Education","EDUC  292A","","","","","","false","","",""
"39876","Education","EDUC  296H","","","","","","false","","",""
"32518","Education","EDUC  305","","","","","","false","","",""
"39568","Education","EDUC  325","","","","","","false","","",""
"32526","Education","EDUC  351","","","","","","false","","",""
"32594","Education","EDUC  351","","","","","","false","","",""
"32595","Education","EDUC  392B","","","","","","false","","",""
"32487","Education","EDUC  392D","","","","","","false","","",""
"32509","Education","EDUC  392E","","","","","","false","","",""
"32506","Education","EDUC  392I","","","","","","false","","",""
"32659","Education","EDUC  392K","","","","","","false","","",""
"32522","Education","EDUC  392L","","","","","","false","","",""
"32642","Education","EDUC  393M","","","","","","false","","",""
"32504","Education","EDUC  396A","","","","","","false","","",""
"32529","Education","EDUC  396A","","","","","","false","","",""
"32635","Education","EDUC  396C","","","","","","false","","",""
"32530","Education","EDUC  396D","","","","","","false","","",""
"32583","Education","EDUC  396E","","","","","","false","","",""
"32580","Education","EDUC  396G","","","","","","false","","",""
"32531","Education","EDUC  396H","","","","","","false","","",""
"32519","Education","EDUC  396J","","","","","","false","","",""
"32532","Education","EDUC  396K","","","","","","false","","",""
"32533","Education","EDUC  396K","","","","","","false","","",""
"32677","Education","EDUC  396L","","","","","","false","","",""
"32534","Education","EDUC  396N","","","","","","false","","",""
"32454","Education","EDUC  396O","","","","","","false","","",""
"32577","Education","EDUC  396P","","","","","","false","","",""
"32628","Education","EDUC  398A","","","","","","false","","",""
"32535","Education","EDUC  398B","","","","","","false","","",""
"32536","Education","EDUC  398C","","","","","","false","","",""
"32537","Education","EDUC  398E","","","","","","false","","",""
"32538","Education","EDUC  398F","","","","","","false","","",""
"32539","Education","EDUC  398G","","","","","","false","","",""
"32540","Education","EDUC  398I","","","","","","false","","",""
"32572","Education","EDUC  398J","","","","","","false","","",""
"32619","Education","EDUC  398L","","","","","","false","","",""
"32620","Education","EDUC  461","","","","","","false","","",""
"32596","Education","EDUC  461","","","","","","false","","",""
"32658","Education","EDUC  462","","","","","","false","","",""
"38255","Education","EDUC  463","","","","","","false","","",""
"32597","Education","EDUC  463","","","","","","false","","",""
"32700","Education","EDUC  482E","","","","","","false","","",""
"38338","Education","EDUC  490A","","","","","","false","","",""
"32464","Education","EDUC  491D","","","","","","false","","",""
"32425","Education","EDUC  494RI","","","","","","false","","",""
"32489","Education","EDUC  496H","","","","","","false","","",""
"32520","Education","EDUC  497D","","","","","","false","","",""
"32598","Education","EDUC  497I","","","","","","false","","",""
"32599","Education","EDUC  497I","","","","","","false","","",""
"32600","Education","EDUC  499P","","","","","","false","","",""
"32573","Education","EDUC  499T","","","","","","false","","",""
"32574","Education","EDUC  499Y","","","","","","false","","",""
"32575","Education","EDUC  500L","","","","","","false","","",""
"32496","Education","EDUC  501","","","","","","false","","",""
"32639","Education","EDUC  511","","","","","","false","","",""
"32621","Education","EDUC  512","","","","","","false","","",""
"32622","Education","EDUC  514","","","","","","false","","",""
"32601","Education","EDUC  515","","","","","","false","","",""
"32602","Education","EDUC  524","","","","","","false","","",""
"32497","Education","EDUC  524","","","","","","false","","",""
"32651","Education","EDUC  542","","","","","","false","","",""
"32426","Education","EDUC  555","","","","","","false","","",""
"32498","Education","EDUC  560","","","","","","false","","",""
"32623","Education","EDUC  570","","","","","","false","","",""
"32603","Education","EDUC  592S","","","","","","false","","",""
"32512","Education","EDUC  592S","","","","","","false","","",""
"32513","Education","EDUC  592S","","","","","","false","","",""
"32514","Education","EDUC  592S","","","","","","false","","",""
"32515","Education","EDUC  593A","","","","","","false","","",""
"32570","Education","EDUC  595V","","","","","","false","","",""
"32499","Education","EDUC  597R","","","","","","false","","",""
"32604","Education","EDUC  598A","","","","","","false","","",""
"32428","Education","EDUC  603","","","","","","false","","",""
"32652","Education","EDUC  608","","","","","","false","","",""
"38260","Education","EDUC  609","","","","","","false","","",""
"39872","Education","EDUC  615B","","","","","","false","","",""
"32607","Education","EDUC  615E","","","","","","false","","",""
"39572","Education","EDUC  615J","","","","","","false","","",""
"32647","Education","EDUC  615S","","","","","","false","","",""
"38261","Education","EDUC  617","","","","","","false","","",""
"32626","Education","EDUC  618","","","","","","false","","",""
"32634","Education","EDUC  619","","","","","","false","","",""
"32692","Education","EDUC  623","","","","","","false","","",""
"38283","Education","EDUC  624","","","","","","false","","",""
"32608","Education","EDUC  626","","","","","","false","","",""
"32430","Education","EDUC  632","","","","","","false","","",""
"32610","Education","EDUC  632A","","","","","","false","","",""
"38314","Education","EDUC  633","","","","","","false","","",""
"32448","Education","EDUC  641","","","","","","false","","",""
"32648","Education","EDUC  642","","","","","","false","","",""
"32576","Education","EDUC  643","","","","","","false","","",""
"32671","Education","EDUC  646","","","","","","false","","",""
"39845","Education","EDUC  650","","","","","","false","","",""
"38287","Education","EDUC  656","","","","","","false","","",""
"32611","Education","EDUC  660","","","","","","false","","",""
"32624","Education","EDUC  661","","","","","","false","","",""
"32627","Education","EDUC  668","","","","","","false","","",""
"32485","Education","EDUC  669","","","","","","false","","",""
"32614","Education","EDUC  673","","","","","","false","","",""
"38288","Education","EDUC  674","","","","","","false","","",""
"32615","Education","EDUC  677","","","","","","false","","",""
"32644","Education","EDUC  679","","","","","","false","","",""
"32616","Education","EDUC  680","","","","","","false","","",""
"32670","Education","EDUC  681","","","","","","false","","",""
"32654","Education","EDUC  684","","","","","","false","","",""
"32617","Education","EDUC  691E","","","","","","false","","",""
"32505","Education","EDUC  691G","","","","","","false","","",""
"32568","Education","EDUC  691U","","","","","","false","","",""
"32643","Education","EDUC  692F","","","","","","false","","",""
"32649","Education","EDUC  692K","","","","","","false","","",""
"32578","Education","EDUC  692L","","","","","","false","","",""
"32655","Education","EDUC  692Q","","","","","","false","","",""
"39873","Education","EDUC  693F","","","","","","false","","",""
"32463","Education","EDUC  693I","","","","","","false","","",""
"32527","Education","EDUC  694A","","","","","","false","","",""
"32702","Education","EDUC  694A","","","","","","false","","",""
"32705","Education","EDUC  694A","","","","","","false","","",""
"32432","Education","EDUC  696A","","","","","","false","","",""
"32541","Education","EDUC  696B","","","","","","false","","",""
"32542","Education","EDUC  696B","","","","","","false","","",""
"32582","Education","EDUC  696C","","","","","","false","","",""
"32543","Education","EDUC  696D","","","","","","false","","",""
"32544","Education","EDUC  696F","","","","","","false","","",""
"32545","Education","EDUC  696F","","","","","","false","","",""
"32493","Education","EDUC  696G","","","","","","false","","",""
"32546","Education","EDUC  696G","","","","","","false","","",""
"32633","Education","EDUC  696I","","","","","","false","","",""
"32547","Education","EDUC  696J","","","","","","false","","",""
"32548","Education","EDUC  696K","","","","","","false","","",""
"32549","Education","EDUC  696K","","","","","","false","","",""
"32631","Education","EDUC  696L","","","","","","false","","",""
"32550","Education","EDUC  696L","","","","","","false","","",""
"32581","Education","EDUC  696M","","","","","","false","","",""
"32551","Education","EDUC  696N","","","","","","false","","",""
"32552","Education","EDUC  696N","","","","","","false","","",""
"32630","Education","EDUC  696O","","","","","","false","","",""
"32553","Education","EDUC  696O","","","","","","false","","",""
"32632","Education","EDUC  696P","","","","","","false","","",""
"32554","Education","EDUC  696P","","","","","","false","","",""
"32706","Education","EDUC  696Q","","","","","","false","","",""
"32480","Education","EDUC  697M","","","","","","false","","",""
"32674","Education","EDUC  697M","","","","","","false","","",""
"32675","Education","EDUC  697M","","","","","","false","","",""
"32676","Education","EDUC  697M","","","","","","false","","",""
"32693","Education","EDUC  697O","","","","","","false","","",""
"32618","Education","EDUC  697R","","","","","","false","","",""
"39782","Education","EDUC  697W","","","","","","false","","",""
"32694","Education","EDUC  698A","","","","","","false","","",""
"32556","Education","EDUC  698AP","","","","","","false","","",""
"32434","Education","EDUC  698B","","","","","","false","","",""
"32557","Education","EDUC  698C","","","","","","false","","",""
"32629","Education","EDUC  698D","","","","","","false","","",""
"32558","Education","EDUC  698F","","","","","","false","","",""
"32523","Education","EDUC  698G","","","","","","false","","",""
"32559","Education","EDUC  698I","","","","","","false","","",""
"32555","Education","EDUC  698J","","","","","","false","","",""
"32560","Education","EDUC  698K","","","","","","false","","",""
"32561","Education","EDUC  698L","","","","","","false","","",""
"32562","Education","EDUC  698M","","","","","","false","","",""
"32650","Education","EDUC  698N","","","","","","false","","",""
"32516","Education","EDUC  698O","","","","","","false","","",""
"32563","Education","EDUC  698P","","","","","","false","","",""
"32564","Education","EDUC  698Q","","","","","","false","","",""
"32500","Education","EDUC  698R","","","","","","false","","",""
"32528","Education","EDUC  698RR","","","","","","false","","",""
"32673","Education","EDUC  698S","","","","","","false","","",""
"32567","Education","EDUC  698T","","","","","","false","","",""
"32565","Education","EDUC  698U","","","","","","false","","",""
"32481","Education","EDUC  698V","","","","","","false","","",""
"32501","Education","EDUC  701","","","","","","false","","",""
"32584","Education","EDUC  708","","","","","","false","","",""
"32585","Education","EDUC  717","","","","","","false","","",""
"32657","Education","EDUC  719","","","","","","false","","",""
"38302","Education","EDUC  720","","","","","","false","","",""
"39844","Education","EDUC  726","","","","","","false","","",""
"32455","Education","EDUC  733","","","","","","false","","",""
"32698","Education","EDUC  734","","","","","","false","","",""
"32586","Education","EDUC  735","","","","","","false","","",""
"38305","Education","EDUC  739","","","","","","false","","",""
"32571","Education","EDUC  741","","","","","","false","","",""
"32587","Education","EDUC  742","","","","","","false","","",""
"38306","Education","EDUC  746","","","","","","false","","",""
"32636","Education","EDUC  751","","","","","","false","","",""
"39575","Education","EDUC  762","","","","","","false","","",""
"32482","Education","EDUC  765","","","","","","false","","",""
"32588","Education","EDUC  771","","","","","","false","","",""
"32502","Education","EDUC  775","","","","","","false","","",""
"32490","Education","EDUC  791A","","","","","","false","","",""
"38312","Education","EDUC  791M","","","","","","false","","",""
"32569","Education","EDUC  792Q","","","","","","false","","",""
"32625","Education","EDUC  793D","","","","","","false","","",""
"32441","Education","EDUC  794I","","","","","","false","","",""
"32510","Education","EDUC  795A","","","","","","false","","",""
"39733","Education","EDUC  795E","","","","","","false","","",""
"32566","Education","EDUC  797T","","","","","","false","","",""
"38307","Education","EDUC  802","","","","","","false","","",""
"32695","Education","EDUC  808","","","","","","false","","",""
"38308","Education","EDUC  815","","","","","","false","","",""
"32653","Education","EDUC  830","","","","","","false","","",""
"32590","Education","EDUC  865","","","","","","false","","",""
"38309","Education","EDUC  880","","","","","","false","","",""
"32591","Education","EDUC  892D","","","","","","false","","",""
"32492","Education","EDUC  897B","","","","","","false","","",""
"38310","Education","EDUC  899","","","","","","false","","",""
"32503","Education","EDUC  899","","","","","","false","","",""
"32524","Education","EDUC  899","","","","","","false","","",""
"32525","Education","EDUC  899","","","","","","false","","",""
"37905","Electrical & Computer Engineering","E&C-ENG  196H","","","","","","false","","",""
"31852","Electrical & Computer Engineering","E&C-ENG  211","","","","","","false","","",""
"31815","Electrical & Computer Engineering","E&C-ENG  211","","","","","","false","","",""
"31816","Electrical & Computer Engineering","E&C-ENG  211","","","","","","false","","",""
"31817","Electrical & Computer Engineering","E&C-ENG  211","","","","","","false","","",""
"31818","Electrical & Computer Engineering","E&C-ENG  242","","","","","","false","","",""
"31851","Electrical & Computer Engineering","E&C-ENG  242","","","","","","false","","",""
"31800","Electrical & Computer Engineering","E&C-ENG  242","","","","","","false","","",""
"31801","Electrical & Computer Engineering","E&C-ENG  242","","","","","","false","","",""
"31802","Electrical & Computer Engineering","E&C-ENG  296","","","","","","false","","",""
"31819","Electrical & Computer Engineering","E&C-ENG  296H","","","","","","false","","",""
"31848","Electrical & Computer Engineering","E&C-ENG  297DP","","","","","","false","","",""
"31875","Electrical & Computer Engineering","E&C-ENG  297DP","","","","","","false","","",""
"31876","Electrical & Computer Engineering","E&C-ENG  297DP","","","","","","false","","",""
"31877","Electrical & Computer Engineering","E&C-ENG  297DP","","","","","","false","","",""
"31814","Electrical & Computer Engineering","E&C-ENG  313","","","","","","false","","",""
"31843","Electrical & Computer Engineering","E&C-ENG  313","","","","","","false","","",""
"31844","Electrical & Computer Engineering","E&C-ENG  313","","","","","","false","","",""
"31863","Electrical & Computer Engineering","E&C-ENG  313","","","","","","false","","",""
"31847","Electrical & Computer Engineering","E&C-ENG  323","","","","","","false","","",""
"31820","Electrical & Computer Engineering","E&C-ENG  323","","","","","","false","","",""
"31803","Electrical & Computer Engineering","E&C-ENG  323","","","","","","false","","",""
"31804","Electrical & Computer Engineering","E&C-ENG  323","","","","","","false","","",""
"31805","Electrical & Computer Engineering","E&C-ENG  323","","","","","","false","","",""
"31859","Electrical & Computer Engineering","E&C-ENG  323","","","","","","false","","",""
"31860","Electrical & Computer Engineering","E&C-ENG  323","","","","","","false","","",""
"31861","Electrical & Computer Engineering","E&C-ENG  323","","","","","","false","","",""
"39645","Electrical & Computer Engineering","E&C-ENG  344","","","","","","false","","",""
"31854","Electrical & Computer Engineering","E&C-ENG  353","","","","","","false","","",""
"31862","Electrical & Computer Engineering","E&C-ENG  353","","","","","","false","","",""
"31855","Electrical & Computer Engineering","E&C-ENG  353","","","","","","false","","",""
"31858","Electrical & Computer Engineering","E&C-ENG  353","","","","","","false","","",""
"31856","Electrical & Computer Engineering","E&C-ENG  361","","","","","","false","","",""
"31868","Electrical & Computer Engineering","E&C-ENG  373","","","","","","false","","",""
"31857","Electrical & Computer Engineering","E&C-ENG  396","","","","","","false","","",""
"31821","Electrical & Computer Engineering","E&C-ENG  396H","","","","","","false","","",""
"31849","Electrical & Computer Engineering","E&C-ENG  415","","","","","","false","","",""
"31822","Electrical & Computer Engineering","E&C-ENG  415","","","","","","false","","",""
"31823","Electrical & Computer Engineering","E&C-ENG  496","","","","","","false","","",""
"31824","Electrical & Computer Engineering","E&C-ENG  496H","","","","","","false","","",""
"31850","Electrical & Computer Engineering","E&C-ENG  497DP","","","","","","false","","",""
